timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:02.014, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.020, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.022, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.023, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.025, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.026, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.028, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.030, 58.57 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:59:02.035, 60.81 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 18:59:02.040, 60.81 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 18:59:02.042, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:02.043, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:02.045, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:02.046, 60.81 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:59:02.048, 60.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:02.049, 60.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:02.051, 60.81 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:59:02.052, 60.81 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/16 18:59:02.054, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.068, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.069, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.071, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.072, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.074, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.075, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.077, 63.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.078, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.085, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.086, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.087, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.089, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.090, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.092, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.093, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.095, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.096, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.098, 61.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.099, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.105, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.106, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.107, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.109, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.110, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.112, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.113, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.115, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.116, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.117, 61.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.119, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.125, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.126, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.127, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.129, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.130, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.132, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.133, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.135, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.136, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.138, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.139, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.145, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.146, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.148, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.149, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.151, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.152, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.154, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.155, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.156, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.158, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.165, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.166, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.168, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.169, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.171, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.172, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.174, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.175, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.177, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.178, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.185, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.186, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.188, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.189, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.191, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.192, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.193, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.195, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.196, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.198, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.199, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.205, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.206, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.208, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.209, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.210, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.212, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.213, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.215, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.216, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.218, 61.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.219, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.225, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.226, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.228, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.229, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.230, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.232, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.233, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.235, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.236, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.238, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.239, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.245, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.246, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.248, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.249, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.251, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.252, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.253, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.255, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.256, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.258, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.259, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.265, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.266, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.268, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.269, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.271, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.272, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.274, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.275, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.277, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.278, 61.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:02.279, 67.12 W, 2 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.285, 67.12 W, 2 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.286, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.288, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.289, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.291, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.292, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.294, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.295, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.297, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.298, 67.12 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.299, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.305, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.306, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.308, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.309, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.311, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.312, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.314, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.315, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.317, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.318, 83.08 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.319, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.325, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.326, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.328, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.329, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.331, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.332, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.334, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.335, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.336, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.338, 86.40 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.339, 85.52 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.345, 85.52 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.347, 85.52 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.348, 85.52 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.350, 85.52 W, 4 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/16 18:59:02.351, 85.52 W, 4 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/16 18:59:02.353, 85.52 W, 4 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:02.354, 85.52 W, 4 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:02.359, 67.53 W, 4 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:02.365, 67.53 W, 4 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:02.367, 67.53 W, 4 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:02.369, 67.53 W, 4 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:02.370, 67.53 W, 4 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:02.374, 67.53 W, 4 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:02.377, 67.53 W, 4 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:59:02.378, 67.53 W, 4 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/16 18:59:02.380, 65.86 W, 4 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:59:02.385, 65.86 W, 4 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:02.387, 65.86 W, 4 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:02.389, 65.86 W, 4 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:02.391, 65.86 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.392, 65.86 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.394, 65.86 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.395, 65.86 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.397, 65.86 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.398, 65.86 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.400, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.405, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.407, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.408, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.410, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.412, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.414, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.415, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.417, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.419, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.426, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.427, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.429, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.431, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.433, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.434, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.436, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.438, 64.62 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.440, 64.43 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.445, 64.43 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.447, 64.43 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.449, 64.43 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.451, 64.43 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.452, 64.43 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.454, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.456, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.458, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.460, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.466, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.468, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.469, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.471, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.473, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.475, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.476, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.478, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.480, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.485, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.487, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.489, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.491, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
