timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:01.790, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.797, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.799, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.800, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.802, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.804, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.805, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.807, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.808, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.810, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.811, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.819, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.820, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.822, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.823, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.825, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.826, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.828, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.829, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.830, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.832, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:01.839, 82.69 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:53:01.840, 82.69 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.842, 82.69 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.843, 82.69 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.845, 82.69 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:53:01.846, 82.69 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.848, 82.69 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.849, 82.69 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.851, 82.69 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:53:01.852, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.859, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.860, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.862, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.863, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.865, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.866, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.868, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.869, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.871, 111.16 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.872, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.879, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.881, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.882, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.883, 114.30 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:53:01.885, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.887, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.888, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.890, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.891, 114.30 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.893, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.899, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.901, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.902, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.904, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.905, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.907, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.908, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.909, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.911, 114.39 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.912, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.920, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.922, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.923, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.925, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.926, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.928, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.929, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.931, 112.48 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.932, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.939, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.940, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.942, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.943, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.945, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.946, 116.05 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.948, 116.05 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.949, 116.05 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.950, 116.05 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.952, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.959, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.960, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.962, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.963, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.964, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.966, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.968, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.969, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.970, 114.90 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.972, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.979, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.980, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.982, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.983, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.985, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.986, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.987, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.989, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.990, 115.49 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.992, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:01.999, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.000, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.002, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.004, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.005, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.007, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.008, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.010, 115.27 W, 49 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:53:02.011, 115.27 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 19:53:02.013, 112.19 W, 49 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
