timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:02.031, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.038, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.039, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.041, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.042, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.044, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.045, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.047, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.048, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.049, 90.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.051, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.058, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.059, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.060, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.062, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.063, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.065, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.066, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.068, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.069, 89.12 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.070, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.077, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.079, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.080, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.081, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.083, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.084, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.086, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.087, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.089, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.090, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.092, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.098, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.099, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.101, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.102, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.104, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.105, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.107, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.108, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.109, 88.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.111, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.118, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.119, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.121, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.123, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.124, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.126, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.127, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.129, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.130, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.132, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.138, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.140, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.141, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.143, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.144, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.146, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.147, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.149, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.150, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.152, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.158, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.159, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.161, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.162, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.164, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.165, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.166, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.168, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.169, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.171, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.177, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.179, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.180, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.182, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.183, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.185, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.186, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.188, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.189, 88.73 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.191, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.197, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.199, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.200, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.202, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.203, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.205, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.206, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.208, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.209, 88.84 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.211, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.218, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.219, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.221, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.222, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.224, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.226, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.227, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.229, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.230, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.232, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.239, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.240, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.242, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:02.243, 88.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:38:02.244, 88.84 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.246, 88.84 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.247, 88.84 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.249, 88.84 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.250, 88.84 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.252, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.259, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.260, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.262, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.263, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.264, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.266, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.268, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.269, 110.41 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:38:02.271, 110.41 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.272, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.279, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.280, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.282, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.283, 118.78 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:38:02.285, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.286, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.288, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.289, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.291, 118.78 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.292, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.299, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.300, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.302, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.303, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.305, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.306, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.308, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.309, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.311, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.312, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.319, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.320, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.321, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.324, 120.64 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:38:02.325, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.327, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.328, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.329, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.331, 120.64 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.332, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.339, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.341, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.342, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.344, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.345, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.347, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.348, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.350, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.351, 121.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.352, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.359, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.361, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.362, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.364, 121.32 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 20:38:02.365, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.367, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.368, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.369, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.371, 121.32 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.372, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.379, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.381, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.382, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.383, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.385, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.387, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.388, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.390, 121.67 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.391, 120.44 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.398, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.400, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.401, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.403, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.404, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.406, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.407, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.409, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.410, 120.44 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.412, 119.56 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.419, 119.56 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.420, 119.56 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.421, 119.56 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:38:02.423, 119.56 W, 68 %, 2 %, 12196 MiB, 12043 MiB, 153 MiB
