timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:55:52.553, 93.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.554, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.561, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.562, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.564, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.565, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.567, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.568, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.570, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.571, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.572, 90.59 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.574, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.580, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.582, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.583, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.585, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.586, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.588, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.589, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.591, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.592, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.593, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.595, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.601, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.603, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.604, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.606, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.607, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.609, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.610, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.612, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.613, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.614, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.621, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.623, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.624, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.626, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.627, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.628, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.630, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.631, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.633, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.634, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.640, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.642, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.643, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.645, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.646, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.649, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.650, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.652, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.653, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.654, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.661, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.663, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.664, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.666, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.667, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.668, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.670, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.671, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.673, 89.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.674, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.681, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.682, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.684, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.685, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.687, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.688, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.690, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.691, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.693, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.694, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.701, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.702, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.704, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.705, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.707, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.708, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.709, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.711, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.712, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.714, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.715, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.722, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.723, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.725, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.726, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.728, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.729, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.730, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.732, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.733, 89.42 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.735, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.742, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.743, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.744, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.746, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.748, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.750, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.751, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.753, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.754, 89.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.756, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.762, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.764, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.765, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.766, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.768, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.769, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.771, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.772, 89.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.774, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.775, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.782, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.783, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.785, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.786, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.788, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.789, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.791, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.792, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.794, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.795, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.802, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.803, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.805, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.806, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.808, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.809, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.810, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.812, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.813, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.815, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.822, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.823, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.825, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.826, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.828, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.829, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.830, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.832, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.833, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.835, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.841, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.842, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.844, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.845, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.847, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.848, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.850, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.851, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.853, 89.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.854, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.861, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.862, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.864, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.865, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.867, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.868, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.870, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.871, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.873, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.874, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.875, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.882, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.884, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.885, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.887, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.888, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.890, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.891, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.893, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.894, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.896, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.902, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.904, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.905, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.907, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.908, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.910, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.911, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.913, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.914, 89.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.916, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.922, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.924, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.925, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.927, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.928, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.929, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.931, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.932, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.934, 89.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.935, 89.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.942, 89.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.943, 89.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.944, 89.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:55:52.946, 89.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
