timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:01:56.867, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.869, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.870, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.872, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.877, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.879, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.880, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.881, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.883, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.884, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.886, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.887, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.889, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.890, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.891, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.897, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.899, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.900, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.901, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.903, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.904, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.906, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.907, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.909, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.910, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.912, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.917, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.919, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.921, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.922, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.924, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.925, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.926, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.928, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.929, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.931, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.937, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.939, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.940, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.942, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.943, 89.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.945, 89.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.946, 89.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.947, 89.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.949, 89.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.950, 89.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.952, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.957, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.959, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.960, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.962, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.963, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.965, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.966, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.967, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.969, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.970, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.972, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.977, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.979, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.980, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.982, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.983, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.985, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.986, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.988, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.989, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.990, 89.89 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.992, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.997, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:56.999, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.000, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.002, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.003, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.005, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.006, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.007, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.009, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.010, 89.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.012, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.017, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.019, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.021, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.022, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.024, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.025, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.027, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.028, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.030, 89.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.031, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.038, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.039, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.041, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.042, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.043, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.045, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.046, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.048, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.049, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.051, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.052, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.058, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.059, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.061, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.062, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.063, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.065, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.066, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.068, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.069, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.071, 89.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.072, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.078, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.079, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.080, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.082, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.083, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.085, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.086, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.088, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.089, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.090, 89.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.092, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.098, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.099, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.100, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.102, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.103, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.105, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.106, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.108, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.109, 89.80 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.110, 89.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.112, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.118, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.120, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.121, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.123, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.124, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.125, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.127, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.128, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.130, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.131, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.138, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.139, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.141, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.142, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.144, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.145, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.146, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.148, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.149, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.151, 89.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.152, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.158, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.159, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.161, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.162, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.164, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.165, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.166, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.168, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.169, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.171, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.172, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.178, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.179, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.181, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.182, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.183, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.185, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.186, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.188, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.189, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.191, 89.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.192, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.198, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.199, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.201, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.202, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.204, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.205, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.206, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.208, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.209, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.211, 89.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.212, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:57.218, 89.81 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
