timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:20:43.548, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.549, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.551, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.552, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.554, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.560, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.562, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.564, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.565, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.566, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.568, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.569, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.571, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.572, 88.00 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.574, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.580, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.582, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.583, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.585, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.586, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.587, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.589, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.590, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.592, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.593, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.600, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.601, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.603, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.604, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.605, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.607, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.608, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.610, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.611, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.613, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.619, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.621, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.622, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.624, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.625, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.627, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.628, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.630, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.631, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.632, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.634, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.640, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.642, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.644, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.645, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.647, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.649, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.650, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.652, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.653, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.659, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.661, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.662, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.664, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.666, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.667, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.669, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.670, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.672, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.673, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.680, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.681, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.683, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.684, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.686, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.687, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.688, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.690, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.691, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.693, 87.87 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.694, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.701, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.702, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.704, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.705, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.706, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.708, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.709, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.711, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.712, 88.06 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.714, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.720, 87.96 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.722, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.723, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.725, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.726, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.728, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.729, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.730, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.732, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.733, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.740, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.741, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.743, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.744, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.746, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.748, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.749, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.751, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.752, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.753, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.761, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.762, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.764, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.765, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.766, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.768, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.769, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.771, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.772, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.774, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.780, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.782, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.783, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.785, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.786, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.788, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.789, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.790, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.792, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.793, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.800, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.801, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.803, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.804, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.806, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.807, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.808, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.810, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.811, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.813, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.814, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.821, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.822, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.824, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.825, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.827, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.828, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.830, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.831, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.833, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.834, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.841, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.842, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.844, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.845, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.847, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.848, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.850, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:43.851, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
