timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:21.800, 61.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:21.802, 61.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:17:21.807, 61.10 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:21.808, 61.10 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:17:21.810, 61.10 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:17:21.811, 61.10 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:21.813, 61.17 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:21.820, 61.17 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:17:21.821, 61.17 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:21.823, 61.17 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:21.824, 61.17 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:17:21.826, 61.17 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:17:21.827, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.833, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.840, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.841, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.843, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.844, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.846, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.847, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.849, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.850, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.851, 59.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.853, 58.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.859, 58.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.861, 58.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:17:21.862, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.864, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.865, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.866, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.868, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.870, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.871, 58.34 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.873, 64.01 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:21.880, 64.01 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 15:17:21.882, 64.01 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 15:17:21.883, 64.01 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:21.885, 64.01 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:21.890, 64.01 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.892, 64.01 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.894, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.901, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.903, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.905, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.906, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.908, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.910, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.911, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.913, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.920, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.922, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.923, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.927, 60.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:21.931, 60.98 W, 7 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 15:17:21.932, 60.98 W, 7 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/13 15:17:21.934, 61.57 W, 7 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:21.941, 61.57 W, 7 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:17:21.942, 61.57 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:21.944, 61.57 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:21.946, 61.57 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:21.947, 61.57 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:21.949, 61.57 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:21.952, 61.57 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.953, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.960, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.962, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.963, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.965, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.966, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.968, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.969, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.971, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.972, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.974, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.980, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.982, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.984, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.985, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.987, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.988, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.990, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.991, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:21.993, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.000, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.001, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.003, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.004, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.006, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.007, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.009, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.010, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.011, 61.08 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.013, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.020, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.021, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.023, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.024, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.026, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.027, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.028, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.030, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.031, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.033, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.034, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.041, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.042, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.044, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.045, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.047, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.048, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.050, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.051, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.052, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.054, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.061, 61.17 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.062, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.063, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.065, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.066, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.068, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.069, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.071, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.072, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.074, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.081, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.083, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.084, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.085, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.087, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.088, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.090, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.091, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.093, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.094, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.101, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.102, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.104, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.105, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.107, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.108, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.109, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.111, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.112, 61.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.114, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.121, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.122, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.124, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.125, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.127, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.128, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.130, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.131, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.133, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.134, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.141, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.142, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.144, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.145, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.147, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.148, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.149, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.151, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.152, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.154, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.160, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.161, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.163, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.164, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.166, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.167, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.169, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.170, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.171, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.173, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.174, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.181, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.182, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.184, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.185, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.187, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.188, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.190, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.192, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.193, 61.26 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.194, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.201, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.203, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.204, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.206, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.207, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.209, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.210, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.212, 61.27 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.213, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.220, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.222, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.223, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.225, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.226, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.228, 61.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.229, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.230, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.232, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.233, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.235, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.241, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.243, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.244, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.246, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.247, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.249, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.250, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.252, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.253, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.254, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.261, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:22.263, 61.17 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
