timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:21:06.212, 60.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:21:06.213, 60.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:21:06.215, 60.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:21:06.216, 60.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:21:06.218, 59.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:21:06.228, 59.64 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:21:06.229, 59.64 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:21:06.231, 59.64 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:21:06.232, 59.64 W, 2 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:21:06.234, 59.64 W, 2 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:21:06.235, 59.64 W, 2 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:21:06.237, 59.64 W, 2 %, 0 %, 12196 MiB, 12067 MiB, 129 MiB
2023/07/19 20:21:06.238, 60.91 W, 2 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:21:06.248, 60.91 W, 2 %, 0 %, 12196 MiB, 12069 MiB, 127 MiB
2023/07/19 20:21:06.249, 60.91 W, 2 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:21:06.251, 60.91 W, 2 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:21:06.253, 60.91 W, 2 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:21:06.254, 60.91 W, 2 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:21:06.256, 60.91 W, 2 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:21:06.259, 60.91 W, 2 %, 0 %, 12196 MiB, 12073 MiB, 123 MiB
2023/07/19 20:21:06.262, 61.40 W, 2 %, 0 %, 12196 MiB, 12173 MiB, 23 MiB
2023/07/19 20:21:06.268, 61.40 W, 2 %, 0 %, 12196 MiB, 12178 MiB, 18 MiB
2023/07/19 20:21:06.269, 61.40 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:21:06.271, 61.40 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:21:06.272, 61.40 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:21:06.274, 61.40 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.276, 61.40 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.277, 61.40 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.279, 61.40 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.280, 61.40 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.282, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.288, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.289, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.291, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.292, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.294, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.295, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.297, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.298, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.300, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.302, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.308, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.309, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.311, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.312, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.314, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.315, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.317, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.318, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.320, 60.79 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.321, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.328, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.329, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.331, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.332, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.334, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.335, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.337, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.338, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.340, 60.71 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.341, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.348, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.349, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.351, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.352, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.354, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.355, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.357, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.359, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.360, 60.81 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.362, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.368, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.369, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.371, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.373, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.374, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.376, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.377, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.379, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.380, 61.10 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.382, 60.88 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.388, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.389, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.391, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.392, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.394, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.396, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.398, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.400, 60.88 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.401, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.408, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.410, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.412, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.413, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.415, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.417, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.419, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.420, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.422, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.428, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.430, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.431, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.433, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.435, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.437, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.439, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.441, 61.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.442, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.448, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.450, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.452, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.453, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.455, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.457, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.459, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.460, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.462, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.468, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.470, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.472, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.474, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.475, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.477, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.479, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.481, 60.82 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.482, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.488, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.490, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.492, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.493, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.495, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.497, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.499, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.500, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.502, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.508, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.510, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.512, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.513, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.515, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.517, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.519, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.520, 60.91 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.522, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.528, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.530, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.532, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.533, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.535, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.537, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.539, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.540, 60.92 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.542, 61.01 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.548, 61.01 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.550, 61.01 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.552, 61.01 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.553, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.555, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.557, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.559, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.560, 61.01 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.562, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.568, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.570, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.572, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.573, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.575, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.577, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.579, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.581, 60.91 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.582, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.588, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.590, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.592, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.594, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.596, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.597, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.599, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.601, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.603, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.608, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.610, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.612, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.614, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.615, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.617, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.619, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.621, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.623, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.628, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.630, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.632, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.634, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.635, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.637, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.639, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.641, 61.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.642, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.649, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.650, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.652, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.654, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.656, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.658, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.659, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.661, 60.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.663, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.668, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.670, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.672, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.674, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.676, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.677, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.679, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:21:06.681, 61.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
