timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:09:34.722, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.736, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.738, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.741, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.743, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.751, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.754, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.757, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.759, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.761, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.764, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.771, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.774, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.776, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.779, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.781, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.783, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.792, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.794, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.797, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.799, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.801, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.804, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.812, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.814, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.816, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.819, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.821, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.824, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.832, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.834, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.836, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.838, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.841, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.843, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.851, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.853, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.855, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.858, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.860, 91.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.863, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.870, 91.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:34.875, 91.87 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:34.878, 91.87 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:34.881, 91.87 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:09:34.883, 92.06 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:09:34.890, 92.06 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:09:34.893, 92.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:34.895, 92.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:34.897, 92.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:34.899, 92.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:34.902, 92.06 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:34.904, 92.46 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:09:34.912, 92.46 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:34.914, 92.46 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:34.916, 92.46 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:34.919, 92.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.925, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.932, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.935, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.937, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.939, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.941, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.943, 90.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.945, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.952, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.954, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.956, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.958, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.960, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.962, 88.83 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.964, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.971, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.973, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.975, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.977, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.979, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.981, 88.34 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.983, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.992, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.994, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.996, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:34.998, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.000, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.002, 88.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.004, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.011, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.013, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.015, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.017, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.020, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.022, 88.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.025, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.032, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.034, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.036, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.038, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.040, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.042, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.044, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.046, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.053, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.055, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.057, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.059, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.061, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.063, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.065, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.072, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.074, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.077, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.079, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.081, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.083, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.085, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.092, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.095, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.096, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.099, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.100, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.102, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.105, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.112, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.114, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.116, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.119, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.121, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.123, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.131, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.133, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.135, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.138, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.140, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.142, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.144, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.151, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.153, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.156, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.158, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.160, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.162, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.165, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.172, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.174, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.176, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.178, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.180, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.182, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.185, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.193, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.195, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.197, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.199, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.201, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.203, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.205, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.213, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.215, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.217, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.219, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.222, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.225, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.233, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.234, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.237, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.239, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.241, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.244, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.246, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.253, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.255, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.258, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.260, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.262, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.264, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.271, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.274, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.276, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.278, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.281, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.283, 88.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.285, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.293, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.295, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.297, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.299, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.301, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.303, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.305, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.313, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.315, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.317, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.319, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.321, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.323, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.326, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.333, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.335, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.337, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.340, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.342, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.344, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.346, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.353, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.355, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.357, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.359, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.361, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.363, 88.26 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.365, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.372, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.374, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.376, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.378, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.381, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.383, 88.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.385, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.392, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.394, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.396, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.398, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:35.401, 88.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
