timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:39:06.875, 88.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.877, 88.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.879, 88.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.881, 88.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.883, 88.07 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.886, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.893, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.895, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.897, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.899, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.900, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.902, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.904, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.906, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.914, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.915, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.918, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.920, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.922, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.923, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.925, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.927, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.934, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.937, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.939, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.941, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.943, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.945, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.953, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.955, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.956, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.958, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.960, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.962, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.964, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.966, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.975, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.977, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.979, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.981, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.983, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.984, 88.24 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.986, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.994, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.996, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:06.998, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.000, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.002, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.004, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.006, 88.05 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.007, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.015, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.017, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.018, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.020, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.023, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.024, 88.26 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.026, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.034, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.036, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.038, 87.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.040, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.042, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.044, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.046, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.053, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.055, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.057, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.059, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.061, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.063, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.065, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.067, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.075, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.077, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.079, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.082, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.084, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.086, 88.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.088, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.095, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.097, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.100, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.102, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.104, 88.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.106, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.113, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.116, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.118, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.119, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.121, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.123, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.126, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.127, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.135, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.137, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.140, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.142, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.144, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.146, 88.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.148, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.155, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.157, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.159, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.161, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.163, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.165, 88.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.167, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.174, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.177, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.179, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.181, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.183, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.185, 88.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.187, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.195, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.197, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.199, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.201, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:07.203, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
