timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:19:26.968, 89.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:26.969, 89.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:26.971, 89.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:26.972, 89.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:26.974, 89.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 15:19:26.978, 89.51 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:19:26.980, 89.71 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 15:19:26.986, 89.71 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 15:19:26.988, 89.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:26.989, 89.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:26.991, 89.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:26.992, 89.71 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 15:19:26.994, 89.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:26.995, 89.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:26.997, 89.71 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 15:19:26.998, 89.71 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 15:19:27.000, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.006, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.011, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.013, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.014, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.016, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.017, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.019, 90.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.020, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.027, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.028, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.030, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.031, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.033, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.034, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.036, 86.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.037, 86.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.039, 86.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.040, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.047, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.048, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.050, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.051, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.053, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.054, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.056, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.057, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.058, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.060, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.067, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.069, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.070, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.072, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.073, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.074, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.076, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.077, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.079, 86.11 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.080, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.087, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.088, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.090, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.091, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.092, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.094, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.095, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.097, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.098, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.100, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.106, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.108, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.109, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.110, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.112, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.114, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.115, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.117, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.118, 85.85 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.120, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.126, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.128, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.129, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.131, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.132, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.134, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.135, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.136, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.138, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.139, 85.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.141, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.147, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.149, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.150, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.151, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.153, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.154, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.156, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.157, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.159, 85.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.160, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.166, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.168, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.169, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.171, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.172, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.174, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.175, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.176, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.178, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.179, 85.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.181, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.187, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.189, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.190, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.191, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.193, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.194, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.196, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.197, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.199, 85.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.200, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.207, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.208, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.210, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.212, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.213, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.215, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.216, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.218, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.219, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.221, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.227, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.228, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.230, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.231, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.233, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.234, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.236, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.237, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.238, 85.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.240, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.247, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.248, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.249, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.251, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.252, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.254, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.255, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.257, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.258, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.260, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.261, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.268, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.270, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.271, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.273, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.274, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.275, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.277, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.278, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.280, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.281, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.288, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.289, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.291, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.292, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.294, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.295, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.296, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.298, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.299, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.301, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.307, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.309, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.310, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.312, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.313, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.315, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.316, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.318, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.319, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.321, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.328, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.329, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.330, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.332, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.333, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.335, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.336, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.337, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.339, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.340, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.347, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.348, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.350, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.351, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.353, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.354, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.356, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.357, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.358, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.360, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.361, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.368, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.369, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.371, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.372, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.373, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.375, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.376, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.378, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.379, 85.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.381, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.387, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.389, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.390, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.392, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.393, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.394, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.396, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.397, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.399, 85.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.400, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.407, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:19:27.408, 85.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
