timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:24.637, 60.71 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:24.640, 60.71 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:24.642, 60.71 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:24.645, 60.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:24.648, 60.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:24.650, 60.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:24.662, 60.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:24.664, 60.71 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:24.666, 60.71 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:24.669, 60.71 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:24.671, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.679, 57.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.687, 56.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.699, 56.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.701, 56.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.704, 56.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.706, 56.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.709, 56.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.711, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.718, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.721, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.723, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.726, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.728, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.731, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.738, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.741, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.743, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.746, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.748, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.751, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.758, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.761, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.764, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.766, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.768, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.771, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.779, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.781, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.783, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.786, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.788, 56.22 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.790, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.797, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.800, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.802, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.804, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.806, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.809, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.811, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.819, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.821, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.823, 56.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:24.828, 56.12 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:24.831, 58.76 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:24.839, 58.76 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:24.842, 58.76 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:24.844, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:24.846, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:24.849, 58.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:24.851, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:24.859, 60.42 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:24.861, 60.42 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:24.863, 60.42 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:24.865, 60.42 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:24.867, 60.42 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:24.870, 60.71 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:24.877, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.885, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.887, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.889, 60.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.891, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.898, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.900, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.902, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.904, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.906, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.908, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.910, 58.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.912, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.919, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.922, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.924, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.926, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.928, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.930, 57.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.932, 57.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.939, 57.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.942, 57.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.944, 57.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.946, 57.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.948, 57.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.951, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.958, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.960, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.962, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.964, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.966, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.968, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.970, 57.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.972, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.979, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.981, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.983, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.986, 57.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.988, 57.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.991, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:24.998, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.000, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.002, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.004, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.007, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.009, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.011, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.018, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.020, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.022, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.025, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.027, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.029, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.031, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.038, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.040, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.043, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.045, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.047, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.049, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.052, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.059, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.061, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.063, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.065, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.068, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.070, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.072, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.079, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.081, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.083, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.086, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.088, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.090, 57.58 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.092, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.100, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.102, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.104, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.106, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.108, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.110, 57.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.112, 57.58 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:25.120, 57.58 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.122, 57.58 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.124, 57.58 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.126, 57.58 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.128, 57.58 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.130, 57.58 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.133, 74.74 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.140, 74.74 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.142, 74.74 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.144, 74.74 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.147, 74.74 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.149, 74.74 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.151, 79.67 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.159, 79.67 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.161, 79.67 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.163, 79.67 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.165, 79.67 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.167, 79.67 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.170, 79.67 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.172, 81.37 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.179, 81.37 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.181, 81.37 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.183, 81.37 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.186, 81.37 W, 21 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 15:54:25.188, 81.37 W, 21 %, 1 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:25.190, 81.37 W, 21 %, 1 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:25.193, 67.94 W, 21 %, 1 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:25.200, 67.94 W, 21 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:25.202, 67.94 W, 21 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:25.208, 67.94 W, 21 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:25.211, 61.59 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.219, 61.59 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.222, 61.59 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.224, 61.59 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.227, 61.59 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.229, 61.59 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.232, 61.10 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.240, 61.10 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.242, 61.10 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.245, 61.10 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.248, 61.10 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.250, 61.10 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.253, 61.00 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.261, 61.00 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.264, 61.00 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.266, 61.00 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.269, 61.00 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.272, 60.91 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.280, 60.91 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.283, 60.91 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.285, 60.91 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.288, 60.91 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.290, 60.91 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.292, 60.81 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.300, 60.81 W, 21 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:25.306, 60.81 W, 21 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:25.309, 60.81 W, 21 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:25.312, 61.20 W, 21 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:25.320, 61.20 W, 21 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:25.322, 61.20 W, 20 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:25.325, 61.20 W, 20 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:25.328, 61.20 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.330, 61.10 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.339, 61.10 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.342, 61.10 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.346, 61.10 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.349, 61.10 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.352, 60.91 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.361, 60.91 W, 20 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:25.366, 60.91 W, 20 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 15:54:25.370, 60.91 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.373, 60.81 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.381, 60.81 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.384, 60.81 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.386, 60.81 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.389, 60.81 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.391, 60.91 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.399, 60.91 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.402, 60.91 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.406, 60.91 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:25.410, 60.91 W, 20 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
