timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:57:40.611, 61.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:40.612, 61.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:40.614, 61.76 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:57:40.615, 61.76 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:57:40.617, 61.76 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:57:40.618, 61.76 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:57:40.620, 63.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:57:40.630, 63.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:57:40.632, 63.41 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:57:40.633, 63.41 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:57:40.635, 63.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:57:40.637, 63.41 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:57:40.638, 63.41 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:57:40.642, 63.41 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:40.644, 64.22 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:40.650, 64.22 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:40.651, 64.22 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:40.653, 64.22 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:40.657, 64.22 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:57:40.659, 64.22 W, 3 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:57:40.661, 64.22 W, 3 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:57:40.662, 64.22 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/16 18:57:40.664, 65.38 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:57:40.670, 65.38 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:57:40.672, 65.38 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:57:40.674, 65.38 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.676, 65.38 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.677, 65.38 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.679, 65.38 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.680, 65.38 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.682, 65.38 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.683, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.690, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.692, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.693, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.695, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.696, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.698, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.699, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.701, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.702, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.704, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.710, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.712, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.713, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.715, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.716, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.718, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.719, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.721, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.722, 64.99 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.724, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.730, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.732, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.733, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.735, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.736, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.738, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.739, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.741, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.743, 65.28 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.745, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.750, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.752, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.753, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.755, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.756, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.758, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.759, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.761, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.763, 65.18 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.765, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.770, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.772, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.774, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.775, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.777, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.779, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.781, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.783, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.784, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.790, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.792, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.794, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.796, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.797, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.799, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.801, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.803, 65.31 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.804, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.810, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.812, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.814, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.815, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.817, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.819, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.821, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.823, 65.21 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.824, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.830, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.832, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.834, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.836, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.838, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.839, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.841, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.843, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.845, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.850, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.852, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.854, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.856, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.857, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.859, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.861, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.863, 65.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.865, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.871, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.873, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.874, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.876, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.878, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.880, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.882, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.883, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.890, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.892, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.894, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.896, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.898, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.899, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.901, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.903, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.905, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.911, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.912, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.914, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.916, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.918, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.919, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.921, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.923, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.925, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.930, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.932, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.934, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.936, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.938, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.939, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.941, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.943, 65.28 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.945, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.951, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.952, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.954, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.956, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.958, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.959, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.961, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.963, 65.08 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.965, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.971, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.972, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.974, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.976, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.978, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.979, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.981, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.983, 65.31 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.985, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.991, 65.21 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.992, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.994, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.996, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:40.998, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.000, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.001, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.003, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.005, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.011, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.012, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.014, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.016, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.018, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.019, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.021, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.023, 65.31 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.025, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.031, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.032, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.034, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.036, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.038, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.039, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.041, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.043, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.045, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.051, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.052, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.054, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.056, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.058, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.060, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.061, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.063, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.065, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.071, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.073, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.075, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.077, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.078, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.080, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.082, 65.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.084, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.091, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.093, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.094, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.096, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.098, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.100, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.101, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:57:41.103, 65.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
