timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:44.440, 87.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.441, 87.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.442, 87.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.444, 87.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.445, 87.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.447, 87.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.448, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.454, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.455, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.457, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.458, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.459, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.461, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.462, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.464, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.465, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.467, 87.48 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.468, 87.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.474, 87.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.475, 87.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.477, 87.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.478, 87.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.480, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.481, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.483, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.484, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.485, 87.32 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.487, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.494, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.495, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.497, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.498, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.500, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.501, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.502, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.504, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.505, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.507, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.508, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.514, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.515, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.517, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.518, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.520, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.521, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.523, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.524, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.525, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.527, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.528, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.534, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.536, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.537, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.539, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.540, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.541, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.543, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.544, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.546, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.547, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.554, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.555, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.557, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.558, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.560, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.561, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.562, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.564, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.565, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.567, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.568, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.574, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.575, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.577, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.578, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.580, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.581, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.582, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.584, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.585, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.587, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.588, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.594, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.595, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.597, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.598, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.600, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.601, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.602, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.604, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.605, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.607, 87.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.608, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.614, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.616, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.617, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.619, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.620, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.621, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.623, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.624, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.626, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.627, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.634, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.635, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.637, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.638, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.640, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.641, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.643, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.644, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.645, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.647, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.648, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.654, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.655, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.657, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.658, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.660, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.661, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.662, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.664, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.665, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.667, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.668, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.674, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.675, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.677, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.678, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.680, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.681, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.683, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.684, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.685, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.687, 87.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.688, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.694, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.696, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.697, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.698, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.700, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.701, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.703, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.704, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.706, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.707, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.709, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.714, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.716, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.717, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:44.719, 87.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
