timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:53:36.015, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.021, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.023, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.024, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.026, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.027, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.029, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.030, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.032, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.033, 84.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.035, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.041, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.043, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.044, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.046, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.047, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.049, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.050, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.052, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.053, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.054, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.061, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.062, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.064, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.065, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.067, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.068, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.070, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.071, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.073, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.074, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.080, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.082, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.083, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.085, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.086, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.088, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.089, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.091, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.092, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.094, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.095, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.102, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.103, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.105, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.106, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.108, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.109, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.110, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.112, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.113, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.115, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.122, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.123, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.125, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.126, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.128, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.129, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.130, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.132, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.133, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.135, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.141, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.143, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.145, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.146, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.147, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.149, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.150, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.152, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.153, 83.95 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.155, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.161, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.163, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.164, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.165, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.167, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.168, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.170, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.171, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.173, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.174, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.181, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.182, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.183, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.185, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.186, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.188, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.190, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.191, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.193, 83.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.194, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.201, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.202, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.204, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.205, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.207, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.208, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.210, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.211, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.213, 84.06 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.214, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.221, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.222, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.224, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.225, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.227, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.228, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.229, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.231, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.232, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.234, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.235, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.242, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.243, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.245, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.246, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.248, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.249, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.250, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.252, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.253, 83.96 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.255, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.261, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.263, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.264, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.266, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.267, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.269, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.270, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.272, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.273, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.274, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.281, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.282, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.284, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.285, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.287, 83.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.289, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.290, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.292, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.293, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.295, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.302, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.303, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.305, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.306, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.308, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.309, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.310, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.312, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.313, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.315, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.321, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.323, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.324, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.326, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.327, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.328, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.330, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.331, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.333, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.334, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.336, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.342, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.344, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.345, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.347, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.348, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.349, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.351, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.352, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.354, 83.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.355, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.362, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.363, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.365, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.366, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.368, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.369, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.370, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.372, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.373, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.375, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.382, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.383, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.385, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.386, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.388, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.390, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.391, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:53:36.393, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
