timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:55:21.971, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.974, 87.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.977, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.985, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.987, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.990, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.993, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.995, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:21.998, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.006, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.009, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.013, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.016, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.026, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.029, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.034, 87.23 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.038, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.046, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.050, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.054, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.058, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.067, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.072, 87.10 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.076, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.086, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.090, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.094, 87.28 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.098, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.107, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.111, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.115, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.119, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.128, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.132, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.136, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.145, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.149, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.154, 87.13 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.158, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.167, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.171, 87.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.176, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.185, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.187, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.190, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.192, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.195, 87.29 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.197, 87.38 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:55:22.213, 87.38 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:22.216, 87.38 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:22.219, 87.38 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:55:22.221, 87.38 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:22.224, 87.48 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:55:22.231, 87.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:22.234, 87.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:22.237, 87.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:22.239, 87.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:22.242, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:55:22.249, 87.96 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:22.252, 87.96 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:22.254, 87.96 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:55:22.257, 87.96 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.263, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.271, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.273, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.275, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.277, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.279, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.281, 85.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.283, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.291, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.293, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.295, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.297, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.299, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.301, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.303, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.310, 83.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.315, 83.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.317, 83.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.319, 83.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.321, 83.77 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.323, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.331, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.333, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.335, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.338, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.340, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.342, 66.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.344, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.351, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.353, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.356, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.358, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.360, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.362, 61.95 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.364, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.372, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.373, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.376, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.378, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.380, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.382, 60.97 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.384, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.391, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.394, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.396, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.398, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.400, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.402, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.404, 60.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.411, 60.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.414, 60.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.416, 60.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.419, 60.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.421, 60.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.423, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.430, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.433, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.435, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.437, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.439, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.441, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.443, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.450, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.453, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.455, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.457, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.459, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.461, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.463, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.471, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.473, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.476, 60.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.478, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.480, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.482, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.484, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.491, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.493, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.495, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.497, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.499, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.502, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.504, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.511, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.513, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.516, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.518, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.520, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.522, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.524, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.532, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.534, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.536, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.538, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.541, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.543, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.550, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.552, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.555, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.557, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.559, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.561, 60.80 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.563, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.571, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.573, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.575, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.577, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.579, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.581, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.583, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.590, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.592, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.595, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.596, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.598, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.600, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.602, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.604, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.611, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.614, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.616, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.618, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.620, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.622, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.624, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.632, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.633, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.635, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.637, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.639, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.641, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.643, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.651, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.653, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.655, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.657, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.659, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.661, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.663, 60.58 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.665, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.672, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.674, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.676, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.678, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.680, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.682, 60.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.685, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.692, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.694, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:55:22.696, 60.88 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
