timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:50.732, 86.25 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:50.735, 86.25 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:50.738, 86.25 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:50.741, 86.25 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:50.750, 86.25 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:50.753, 86.25 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:50.757, 86.25 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.760, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.777, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.797, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.800, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.802, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.810, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.812, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.815, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.817, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.820, 86.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.822, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.829, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.832, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.834, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.836, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.838, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.841, 86.01 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.843, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.850, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.852, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.855, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.857, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.860, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.862, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.869, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.871, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.874, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.876, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.878, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.881, 86.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.883, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.891, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.893, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.895, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.897, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.900, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.902, 86.11 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.904, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.911, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.914, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.916, 86.12 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:50.921, 86.12 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:50.924, 86.40 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:50.932, 86.40 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:50.934, 86.40 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:50.937, 86.40 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:50.939, 86.40 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:50.942, 86.40 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:50.944, 86.50 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:50.951, 86.50 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:50.954, 86.50 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:50.956, 86.50 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:50.958, 86.50 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:50.960, 86.50 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:50.962, 86.79 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:50.969, 86.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.972, 86.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.978, 86.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.981, 86.79 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.983, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.990, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.992, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.994, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.996, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:50.998, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.000, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.002, 84.16 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.004, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.011, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.013, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.015, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.018, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.020, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.022, 83.08 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.024, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.031, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.033, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.035, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.037, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.039, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.041, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.043, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.051, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.053, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.055, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.057, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.059, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.061, 82.89 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.063, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.070, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.072, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.074, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.076, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.079, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.080, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.082, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.084, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.091, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.093, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.095, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.097, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.099, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.101, 82.69 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.103, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.110, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.112, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.114, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.116, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.118, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.120, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.122, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.124, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.131, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.133, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.135, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.137, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.139, 82.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.141, 82.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.144, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.151, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.153, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.155, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.157, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.159, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.161, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.163, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.164, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.171, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.173, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.175, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.178, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.180, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.182, 82.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.184, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.191, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.193, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.195, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.197, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.199, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.201, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.203, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.205, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.212, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.214, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.216, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.218, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.220, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.222, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.223, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.231, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.233, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.235, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.237, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.239, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.241, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.242, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.244, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.252, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.253, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.255, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.257, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.259, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.261, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.263, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.265, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.272, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.274, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.276, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.279, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.281, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.283, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.291, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.293, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.295, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.297, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.299, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.301, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.303, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.305, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.312, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.314, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.316, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.318, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.321, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.323, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.325, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.332, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.334, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.336, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.338, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.341, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.343, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.345, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.352, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.354, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.357, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.358, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.360, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.363, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.365, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.372, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.374, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.377, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.379, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.382, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.384, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.391, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.393, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.395, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.397, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.400, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.402, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.404, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.411, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:51.413, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
