timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:07.653, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.654, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.661, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.663, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.664, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.665, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.667, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.668, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.670, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.671, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.673, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.674, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.681, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.682, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.684, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.685, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.687, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.688, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.690, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.691, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.693, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.694, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.700, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.702, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.703, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.705, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.706, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.708, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.709, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.711, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.712, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.713, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.720, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.722, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.723, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.725, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.726, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.728, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.729, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.731, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.732, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.733, 88.94 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.735, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.742, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.743, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.745, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.746, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.748, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.749, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.750, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.752, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.753, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.755, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.762, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.763, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.765, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.766, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.768, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.769, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.770, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.772, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.773, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.775, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.781, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.783, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.784, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.786, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.787, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.789, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.790, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.792, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.793, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.795, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.801, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.803, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.804, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.806, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.807, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.808, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.810, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.811, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.813, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.814, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.821, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.822, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.824, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.825, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.827, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.828, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.829, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.831, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.832, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.834, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.841, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.843, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.844, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.846, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.847, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.849, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.850, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.851, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.853, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.854, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.861, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.863, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.864, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.866, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.867, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.869, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.870, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.872, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.873, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.874, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.881, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.882, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.884, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.885, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.887, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.888, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.889, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.891, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.892, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.894, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.895, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.902, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.903, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.905, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.906, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.908, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.909, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.911, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.912, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.913, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.915, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.922, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.923, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.925, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.926, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.928, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.929, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.930, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.932, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.933, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.935, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:07.942, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
