timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:35:01.059, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.061, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.064, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.066, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.074, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.076, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.078, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.081, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.083, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.085, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.088, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.095, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:01.101, 55.14 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:01.103, 55.14 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:01.106, 55.14 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:01.108, 58.34 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:01.116, 58.34 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/15 17:35:01.118, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:01.121, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:01.123, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:01.125, 58.34 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:01.127, 59.51 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:35:01.135, 59.51 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:01.137, 59.51 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:01.139, 59.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:01.146, 59.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:01.148, 57.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:01.156, 57.98 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:35:01.158, 57.98 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:35:01.160, 57.98 W, 3 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/15 17:35:01.162, 57.98 W, 3 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:35:01.164, 57.98 W, 3 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:35:01.166, 57.98 W, 3 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:01.168, 57.88 W, 3 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:01.178, 57.88 W, 3 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:01.181, 57.88 W, 3 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/15 17:35:01.183, 57.88 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.186, 57.88 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.188, 59.12 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.196, 59.12 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.199, 59.12 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.202, 59.12 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.204, 59.12 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.207, 59.12 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.209, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.217, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.219, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.222, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.225, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.227, 59.83 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.235, 59.83 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.237, 59.83 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.240, 59.83 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.243, 59.83 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.246, 59.83 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.248, 59.84 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.256, 59.84 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.259, 59.84 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.262, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.276, 59.73 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:01.283, 59.73 W, 3 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/15 17:35:01.285, 59.73 W, 3 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/15 17:35:01.288, 60.32 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:01.296, 60.32 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:01.299, 60.32 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:01.302, 60.32 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:35:01.305, 60.32 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:35:01.308, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.316, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.319, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.322, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.326, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.329, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.337, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.341, 59.84 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:01.346, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.355, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.359, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.362, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.365, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.368, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.376, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.380, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.383, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.386, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.388, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.397, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.400, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.403, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.406, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.409, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.417, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.420, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.423, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.426, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.429, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.437, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.440, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.443, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.446, 59.93 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.449, 59.74 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.457, 59.74 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.461, 59.74 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.464, 59.74 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.467, 59.74 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.470, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.478, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.481, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.485, 59.84 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.487, 59.74 W, 3 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.496, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.499, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.502, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.505, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.507, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.515, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.519, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.521, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.524, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.527, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.535, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.538, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.541, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.544, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.548, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.556, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.559, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.562, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.566, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.569, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.577, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.580, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.583, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.586, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.589, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.598, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.601, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.604, 59.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.608, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.616, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.619, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.622, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.625, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.628, 59.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.636, 59.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.639, 59.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.643, 59.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.646, 59.73 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.649, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.657, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.661, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.664, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.667, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.670, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.678, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.682, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.685, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.688, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.696, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.699, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.702, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.706, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.709, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.717, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.720, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.723, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.726, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.729, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.737, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.740, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.743, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.746, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.749, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.757, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.760, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.763, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.766, 59.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.770, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.778, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.781, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.784, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.787, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.796, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.800, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.803, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.806, 59.83 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.808, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.817, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.820, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.823, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.826, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:01.829, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
