timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:25.075, 92.15 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.077, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.084, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.085, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.087, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.089, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.090, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.092, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.093, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.095, 92.46 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:25.105, 92.46 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:25.106, 92.46 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:25.108, 92.46 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:25.110, 92.46 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/12 20:37:25.111, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:25.113, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:25.114, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:25.116, 92.46 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:25.118, 92.94 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:25.124, 92.94 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:25.126, 92.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.132, 92.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.133, 92.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.134, 92.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.136, 92.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.137, 92.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.139, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.145, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.147, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.148, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.150, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.151, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.153, 89.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:25.154, 89.99 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.156, 89.99 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.157, 89.99 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.159, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.165, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.167, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.168, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.170, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.171, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.173, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.174, 108.95 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 20:37:25.176, 108.95 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 20:37:25.177, 108.95 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:25.179, 100.04 W, 9 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:25.185, 100.04 W, 9 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:25.190, 100.04 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.192, 100.04 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.194, 100.04 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.195, 100.04 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.197, 100.04 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.198, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.205, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.207, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.208, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.210, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.212, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.216, 93.73 W, 9 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:25.219, 93.92 W, 9 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 20:37:25.225, 93.92 W, 9 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:25.227, 93.92 W, 9 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:25.228, 93.92 W, 9 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:25.230, 93.92 W, 9 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:25.232, 93.92 W, 9 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:25.233, 93.92 W, 9 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:25.236, 93.92 W, 9 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/12 20:37:25.238, 93.92 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.239, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.246, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.247, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.249, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.250, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.252, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.253, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.255, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.256, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.258, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.265, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.266, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.268, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.270, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.271, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.273, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.274, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.276, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.277, 92.85 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.279, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.285, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.286, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.288, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.290, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.291, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.293, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.294, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.296, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.297, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.299, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.306, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.307, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.308, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.310, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.311, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.313, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.314, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.316, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.317, 92.75 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.319, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.326, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.327, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.329, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.330, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.332, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.333, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.335, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.336, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.338, 92.65 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.339, 92.55 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.346, 92.55 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.347, 92.55 W, 9 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.349, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.350, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.351, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.353, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.354, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.356, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.357, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.359, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.365, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.367, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.368, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.369, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.371, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.372, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.374, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.375, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.377, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.378, 92.63 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.379, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.386, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.387, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.390, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.391, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.393, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.394, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.396, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.397, 92.54 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.399, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.405, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.407, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.408, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.410, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.411, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.413, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.414, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.416, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.418, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.419, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.426, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.427, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.429, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.430, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.432, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.433, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.435, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.436, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.438, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.440, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.446, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.448, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.449, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.451, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.452, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.454, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.456, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.457, 92.75 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.459, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.465, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.467, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.469, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.470, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.472, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.473, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.475, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.476, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.478, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.479, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.486, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.487, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.489, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.490, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.492, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.493, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.495, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.497, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.498, 92.65 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.499, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.506, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.508, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.509, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.511, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.512, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.514, 92.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.515, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.517, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.518, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.520, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.527, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.529, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.530, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.532, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.533, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.535, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.536, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.538, 92.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.540, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.546, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.547, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.549, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.550, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.552, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:25.553, 92.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
