timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:54:02.781, 59.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.790, 59.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.794, 59.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.799, 59.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.803, 59.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.812, 59.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.816, 59.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.822, 59.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.839, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.849, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.853, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.858, 56.51 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.862, 55.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.871, 55.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.876, 55.53 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.880, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.890, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.895, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.899, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.903, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.912, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.917, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.921, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.930, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.935, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.939, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.949, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.953, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.958, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.962, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.971, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.976, 55.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.981, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.991, 55.14 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:02.996, 56.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:54:03.019, 56.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:03.024, 56.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:03.028, 58.86 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:03.039, 58.86 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:54:03.043, 58.86 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:03.048, 59.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:03.057, 59.44 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:54:03.062, 59.44 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 15:54:03.067, 59.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.076, 59.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.081, 59.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.085, 59.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.089, 59.64 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.098, 59.64 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.103, 59.64 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:54:03.107, 59.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:03.117, 59.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:03.121, 59.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:54:03.125, 59.74 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:03.128, 59.64 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:03.137, 59.64 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:03.140, 59.64 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:54:03.144, 59.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.165, 59.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.168, 59.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.171, 59.15 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.173, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.180, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.183, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.185, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.186, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.188, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.190, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.192, 57.29 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.194, 56.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:54:03.201, 56.68 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:03.204, 56.68 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:03.205, 56.68 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:03.207, 56.68 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:03.209, 56.68 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:03.211, 56.68 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 15:54:03.213, 66.29 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 15:54:03.221, 66.29 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:03.223, 66.29 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 15:54:03.225, 66.29 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 15:54:03.228, 66.29 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:03.230, 59.93 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:03.241, 59.93 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 15:54:03.243, 59.93 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.246, 59.93 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.248, 59.93 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.251, 59.93 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.253, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.261, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.263, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.266, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.268, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.270, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.273, 59.81 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.275, 59.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.282, 59.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.285, 59.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.287, 59.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.290, 59.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.292, 59.90 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.294, 59.73 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.302, 59.73 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.305, 59.73 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.307, 59.73 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.309, 59.73 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.315, 59.83 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 15:54:03.324, 59.83 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:03.326, 59.83 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 15:54:03.328, 59.83 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:03.331, 59.83 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:03.333, 60.00 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 15:54:03.341, 60.00 W, 7 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 15:54:03.344, 60.00 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.346, 60.00 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.349, 60.00 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.351, 60.00 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.354, 59.80 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.361, 59.80 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.364, 59.80 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 15:54:03.367, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.370, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.372, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.374, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.381, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.383, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.385, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.387, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.389, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.391, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.393, 59.71 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.395, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.402, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.404, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.406, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.408, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.410, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.412, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.414, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.421, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.423, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.425, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.427, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.429, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.431, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.433, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.441, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.443, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.445, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.447, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.449, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.451, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.453, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.455, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.463, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.465, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.467, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.469, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.471, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.473, 59.70 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.475, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.482, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.484, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.486, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.488, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.490, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.492, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.494, 59.83 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.495, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.503, 59.80 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.505, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.507, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.509, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.511, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.513, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.515, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.522, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.524, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.526, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.528, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.530, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.532, 59.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.535, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.542, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.544, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.546, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.548, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.550, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.552, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.554, 59.84 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.556, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.563, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.565, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.567, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.569, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.571, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.573, 59.71 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.575, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.582, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.584, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 15:54:03.586, 59.80 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
