timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:44.070, 57.88 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:44.073, 57.97 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:44.080, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.082, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.089, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.100, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.102, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.105, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.107, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.110, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.112, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.120, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.122, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.125, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.127, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.130, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.132, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.140, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.142, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.144, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.147, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.149, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.151, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.159, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.161, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.164, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.167, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.170, 57.97 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.173, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.180, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.183, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.186, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.189, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.191, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.200, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.202, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.204, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.207, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.210, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.213, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.220, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.223, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.226, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.229, 57.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.232, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.240, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.242, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:44.248, 57.88 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:44.250, 57.88 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:44.253, 61.47 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:44.260, 61.47 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:44.263, 61.47 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 20:38:44.265, 61.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:44.268, 61.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:44.270, 61.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:44.273, 62.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:44.280, 62.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:44.283, 62.74 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:44.285, 62.74 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:44.287, 62.74 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:44.290, 62.74 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:44.292, 63.25 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:44.300, 63.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.307, 63.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.309, 63.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.311, 63.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.313, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.320, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.322, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.324, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.326, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.328, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.330, 61.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:44.332, 60.22 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:38:44.340, 60.22 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:44.342, 60.22 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:44.345, 60.22 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:44.347, 60.22 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:44.350, 60.22 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:44.352, 70.25 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/14 20:38:44.359, 70.25 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:38:44.362, 70.25 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:44.364, 70.25 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:44.366, 70.25 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:44.368, 70.25 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:44.370, 63.25 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:44.381, 63.25 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:44.384, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.386, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.389, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.391, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.393, 63.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.401, 63.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.403, 63.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.406, 63.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.408, 63.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.411, 63.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.413, 63.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.421, 63.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.424, 63.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.426, 63.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.428, 63.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.431, 63.35 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.433, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.441, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.443, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.446, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.448, 63.25 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.451, 63.32 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.460, 63.32 W, 7 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:44.465, 63.32 W, 7 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 20:38:44.467, 63.32 W, 7 %, 1 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 20:38:44.469, 63.32 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:44.472, 63.32 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:44.474, 63.64 W, 7 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:44.483, 63.64 W, 7 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:44.486, 63.64 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.488, 63.64 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.490, 63.64 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.493, 63.45 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.500, 63.45 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.503, 63.45 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.506, 63.45 W, 7 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:44.510, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.513, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.521, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.524, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.526, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.529, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.531, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.534, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.541, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.544, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.546, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.549, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.551, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.554, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.562, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.564, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.567, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.569, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.572, 63.45 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.574, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.583, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.586, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.589, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.592, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.595, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.602, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.605, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.608, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.611, 63.35 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.613, 63.55 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.622, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.625, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.628, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.631, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.634, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.643, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.646, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.649, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.652, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.656, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.664, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.667, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.670, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.673, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.683, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.686, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.689, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.692, 63.45 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.695, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.704, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.707, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.710, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.714, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.722, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.726, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.730, 63.55 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.734, 63.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.742, 63.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.746, 63.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.750, 63.46 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.754, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.762, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.766, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.770, 63.35 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.774, 63.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.783, 63.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.787, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.791, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.795, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.804, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.807, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.811, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.815, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.824, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.827, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.831, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.835, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.843, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.847, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.851, 63.45 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.855, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.864, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.868, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.872, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.876, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.886, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.890, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.894, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.897, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.906, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.910, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.913, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.917, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.926, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.930, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.934, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.937, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.946, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.950, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:44.954, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
