timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:07:14.671, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.674, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.676, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.679, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.682, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.689, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.692, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.694, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.697, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.700, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.702, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.710, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.712, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.715, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.717, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.720, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.722, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.730, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:07:14.736, 55.63 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:14.739, 55.63 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:14.741, 55.63 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:07:14.744, 58.82 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:07:14.751, 58.82 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:07:14.753, 58.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:14.756, 58.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:14.759, 58.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:14.761, 58.82 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:14.763, 60.00 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:07:14.771, 60.00 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:14.773, 60.00 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:07:14.775, 60.00 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:14.777, 60.00 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:14.780, 60.00 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:07:14.782, 59.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.799, 59.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.801, 59.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.803, 59.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.805, 59.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.807, 57.66 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.815, 57.66 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.817, 57.66 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.819, 57.66 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.821, 57.66 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:07:14.823, 57.66 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/13 22:07:14.825, 57.66 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:14.827, 57.66 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:14.829, 70.31 W, 2 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/13 22:07:14.837, 70.31 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 22:07:14.839, 70.31 W, 2 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/13 22:07:14.841, 70.31 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/13 22:07:14.844, 70.31 W, 2 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 22:07:14.846, 70.31 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:14.849, 61.88 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:14.856, 61.88 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 22:07:14.862, 61.88 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/13 22:07:14.864, 61.88 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.867, 60.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.875, 60.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.878, 60.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.880, 60.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.883, 60.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.885, 60.20 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.887, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.895, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.898, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.900, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.902, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.905, 60.42 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.907, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.915, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.918, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.920, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.923, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.925, 60.32 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.927, 60.30 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.935, 60.30 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.937, 60.30 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.942, 60.30 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 22:07:14.946, 60.30 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 22:07:14.949, 60.88 W, 8 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:14.956, 60.88 W, 8 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:14.959, 60.88 W, 8 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 22:07:14.962, 60.88 W, 8 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:07:14.964, 60.88 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.966, 60.88 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.969, 60.32 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.976, 60.32 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.979, 60.32 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.982, 60.32 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.984, 60.32 W, 8 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:07:14.988, 60.32 W, 8 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:07:14.995, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:14.998, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.000, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.002, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.004, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.007, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.009, 60.42 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.016, 60.42 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.019, 60.42 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.021, 60.42 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.024, 60.42 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.026, 60.42 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.028, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.036, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.038, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.040, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.043, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.045, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.047, 60.22 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.050, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.057, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.059, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.062, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.065, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.067, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.070, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.078, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.080, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.083, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.085, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.088, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.090, 60.23 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.097, 60.23 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.100, 60.23 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.102, 60.23 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.105, 60.23 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.107, 60.23 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.109, 60.32 W, 8 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.117, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.120, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.122, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.125, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.127, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.129, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.137, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.139, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.141, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.144, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.146, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.148, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.156, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.158, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.160, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.163, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.165, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.167, 60.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.169, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.176, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.178, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.180, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.182, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.184, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.186, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.188, 60.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.190, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.197, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.199, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.202, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.204, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.206, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.207, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.210, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.217, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.219, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.221, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.223, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.225, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.227, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.229, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.237, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.238, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.240, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.242, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.245, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.247, 60.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.249, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.256, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.258, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.260, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.263, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.265, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.267, 60.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.269, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.277, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 22:07:15.279, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
