timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:56:28.222, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.225, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.228, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.230, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.233, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.240, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.243, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.246, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.249, 91.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.252, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.259, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:56:28.266, 90.99 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:56:28.269, 90.99 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:56:28.272, 91.38 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:56:28.280, 91.38 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:56:28.283, 91.38 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:56:28.285, 91.38 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:56:28.288, 91.38 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.290, 91.39 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.299, 91.39 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.301, 91.39 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.304, 91.39 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.307, 91.39 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.310, 91.48 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:56:28.319, 91.48 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:56:28.322, 91.48 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:56:28.325, 91.48 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:56:28.327, 91.48 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:56:28.330, 91.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.338, 91.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.347, 91.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.350, 91.39 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.353, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.360, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.363, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.365, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.368, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.370, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.372, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.380, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.382, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.384, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.387, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.389, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.391, 87.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.393, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.400, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.403, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.405, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.407, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.409, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.411, 87.66 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.413, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.420, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.423, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.425, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.427, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.429, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.432, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.439, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.441, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.443, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.446, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.448, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.450, 87.57 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.452, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.459, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.461, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.463, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.466, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.468, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.470, 87.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.472, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.479, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.481, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.483, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.486, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.488, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.490, 87.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.492, 87.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.499, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.502, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.504, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.506, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.509, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.511, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.513, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.521, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.523, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.525, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.527, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.529, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.532, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.534, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.541, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.543, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.546, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.548, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.550, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.552, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.559, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.561, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.564, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.566, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.568, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.571, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.573, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.580, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.582, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.585, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.587, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.589, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.592, 87.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.594, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.601, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.603, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.606, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.608, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.610, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.612, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.620, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.622, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.624, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.626, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.628, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.630, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.631, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.633, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.641, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.643, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.645, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.647, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.650, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.652, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.654, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.661, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.663, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.665, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.667, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.669, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.671, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.673, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.680, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.682, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.684, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.686, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.688, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.690, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.692, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.694, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.701, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.703, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.705, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.707, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.709, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.711, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.713, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.721, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.723, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.725, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.727, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.729, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.731, 87.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.733, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.740, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.742, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.744, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.747, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.749, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.751, 87.66 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.753, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.761, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.762, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.764, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.767, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.769, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.771, 87.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.773, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:56:28.780, 87.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
