timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:39:19.740, 60.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.749, 60.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.754, 60.03 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.758, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.768, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.773, 59.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.778, 61.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:19.799, 61.30 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:19.804, 64.91 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:19.814, 64.91 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:19.820, 64.91 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:19.824, 65.79 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:39:19.834, 65.79 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:39:19.838, 65.79 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:39:19.842, 66.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.852, 66.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.857, 66.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.862, 66.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.866, 65.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.875, 65.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.881, 65.86 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:19.885, 66.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:39:19.895, 66.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:39:19.899, 66.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:39:19.902, 66.16 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:39:19.906, 66.28 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:19.915, 66.28 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:19.919, 66.28 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:19.922, 66.28 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:19.926, 66.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.935, 66.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.945, 64.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.954, 64.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.958, 64.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.961, 64.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.963, 64.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.966, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.974, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.976, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.978, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.980, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.983, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.985, 63.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.987, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.994, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.996, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.998, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:19.999, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.001, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.003, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.005, 63.05 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.007, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.014, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.016, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.018, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.020, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.022, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.024, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.026, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.034, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.035, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.037, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.039, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.041, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.044, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.046, 62.93 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.047, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.055, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.057, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.058, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.060, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.063, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.065, 62.82 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.066, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.074, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.076, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.078, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.080, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.082, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.084, 63.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.086, 62.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.093, 62.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.095, 62.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.097, 62.92 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.099, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.101, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.103, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.105, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.107, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.114, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.116, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.118, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.120, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.122, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.124, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.125, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.127, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.135, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.137, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.139, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.141, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.143, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.145, 62.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.147, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.155, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.157, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.159, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.161, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.163, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.165, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.167, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.175, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.176, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.178, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.180, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.182, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.184, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.186, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.194, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.195, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.198, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.200, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.202, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.204, 63.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.206, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.213, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.215, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.217, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.219, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.221, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.223, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.225, 62.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.227, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.234, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.236, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.238, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.240, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.242, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.245, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.248, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.255, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.257, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.259, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.261, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.263, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.265, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.267, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.274, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.277, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.279, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.281, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.283, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.285, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.287, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.294, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.296, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.298, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.300, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.302, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.303, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.305, 62.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.307, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.315, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.317, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.320, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.322, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.324, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.326, 62.82 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.328, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:20.335, 63.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
