timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:38:10.544, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.545, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.552, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.553, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.555, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.556, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.557, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.559, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.560, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.562, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.563, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.565, 89.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.566, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.573, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.574, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.576, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.577, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.579, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.580, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.582, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.583, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.585, 89.04 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.586, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.593, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.594, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.596, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.597, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.599, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.600, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.602, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.603, 89.14 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.604, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.606, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.613, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.614, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.616, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.617, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.619, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.620, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.621, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.623, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.624, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.626, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.633, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.634, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.635, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.637, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.638, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.640, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.641, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.643, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.644, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.646, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.652, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.653, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.655, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.656, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.658, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.659, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.661, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.662, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.663, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.665, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.666, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.673, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.674, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.676, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.677, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.679, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.680, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.681, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.683, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.684, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.686, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.693, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.694, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.695, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.697, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.698, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.700, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.701, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.703, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.704, 89.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.705, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.712, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.713, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.715, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.716, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.718, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.720, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.721, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.723, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.724, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.726, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.732, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.734, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.735, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.736, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.738, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.739, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.741, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.742, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.744, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.745, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.746, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.753, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.755, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.756, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.757, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.759, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.760, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.762, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.763, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.765, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.766, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.773, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.774, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.776, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.777, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.778, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.780, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.781, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.783, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.784, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.786, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.793, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.794, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.796, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.797, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.798, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.800, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.801, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.803, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.804, 89.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.806, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.812, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:38:10.814, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
