timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:39:53.439, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.442, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.459, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.461, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.464, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.466, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.474, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.476, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.479, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.481, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.483, 87.87 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.486, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.493, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.495, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.497, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.500, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.502, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.504, 87.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.507, 87.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.514, 87.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.516, 87.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.518, 87.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.521, 87.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.524, 87.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.526, 87.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.534, 87.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.536, 87.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.538, 87.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.541, 87.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.543, 87.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.545, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.553, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.555, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.558, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.561, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.563, 87.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.565, 87.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.573, 87.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.575, 87.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.578, 87.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.580, 87.96 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:53.586, 87.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:53.594, 87.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:53.596, 87.96 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:53.599, 87.96 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:53.602, 87.96 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:53.604, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:53.606, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:53.614, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:53.616, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:53.618, 87.96 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:53.621, 87.96 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:53.623, 87.96 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:53.625, 87.96 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:53.628, 88.55 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:53.635, 88.55 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:53.638, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.645, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.647, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.655, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.657, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.659, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.661, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.663, 86.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.665, 86.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.667, 84.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.675, 84.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.677, 84.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.679, 84.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.681, 84.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.684, 84.64 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.686, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.694, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.696, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.698, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.700, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.702, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.704, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.706, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.714, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.716, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.718, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.720, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.722, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.724, 84.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.726, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.734, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.736, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.738, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.740, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.742, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.746, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.748, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.755, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.757, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.759, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.762, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.764, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.766, 84.45 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.768, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.775, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.777, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.779, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.782, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.784, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.786, 84.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.788, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.796, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.798, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.800, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.802, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.804, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.806, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.808, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.815, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.817, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.820, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.822, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.824, 84.35 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.827, 84.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.835, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.837, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.839, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.841, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.844, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.847, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.854, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.857, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.859, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.861, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.863, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.865, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.867, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.869, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.876, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.878, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.880, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.882, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.885, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.887, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.888, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.896, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.898, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.900, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.902, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.904, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.907, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.909, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.916, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.918, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.920, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.922, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.924, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.927, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.929, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.936, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.938, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.940, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.942, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.944, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.947, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.949, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.956, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.958, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.960, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.961, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.963, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.965, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.967, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.974, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.976, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.978, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.980, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.982, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.984, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.986, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.988, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.996, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:53.997, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.000, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.002, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.004, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.006, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.008, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.015, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.017, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.019, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.021, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.023, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.025, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.027, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.028, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.036, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.037, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.040, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.042, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.044, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.047, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.048, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.056, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.058, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.060, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.062, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.064, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.065, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.067, 84.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.069, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.076, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.078, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.080, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.082, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.084, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.086, 84.25 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:54.088, 84.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
