timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:37:09.964, 70.75 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:09.967, 70.75 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:09.970, 70.75 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:37:09.974, 70.74 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:09.983, 70.74 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:37:09.987, 70.74 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/15 17:37:09.990, 70.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.012, 70.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.038, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.045, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.048, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.050, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.053, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.056, 70.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.064, 70.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.066, 70.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.068, 70.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.071, 70.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.074, 70.84 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.077, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.085, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.088, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.091, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.093, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.096, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.104, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.107, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.110, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.112, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.115, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.122, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.126, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.129, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.132, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.134, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.137, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.144, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.147, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.150, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.153, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.155, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.163, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.166, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.168, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.171, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.174, 70.74 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.177, 70.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.184, 70.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.187, 70.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.190, 70.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.193, 70.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.195, 70.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.203, 70.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.205, 70.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:10.212, 70.65 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:10.215, 70.74 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:10.223, 70.74 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:10.226, 70.74 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:10.229, 70.74 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:10.231, 70.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:10.234, 70.74 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:10.236, 70.93 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:10.244, 70.93 W, 1 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:10.247, 70.93 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:10.249, 70.93 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:10.251, 70.93 W, 1 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:10.253, 70.93 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:10.255, 70.93 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:10.257, 71.03 W, 1 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:10.265, 71.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.272, 71.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.274, 71.03 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.277, 68.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.285, 68.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.287, 68.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.290, 68.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.292, 68.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.293, 68.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.296, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.303, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.305, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.307, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.309, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.311, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.314, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.315, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.317, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.325, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.327, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.329, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.331, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.333, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.335, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.337, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.345, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.347, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.349, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.351, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.353, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.355, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.358, 67.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.365, 67.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.367, 67.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.369, 67.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.372, 67.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.374, 67.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.376, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.383, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.386, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.387, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.390, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.392, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.394, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.396, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.398, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.405, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.407, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.409, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.411, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.413, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.415, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.417, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.425, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.427, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.429, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.432, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.435, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.437, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.444, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.446, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.448, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.451, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.453, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.455, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.457, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.465, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.467, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.469, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.471, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.474, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.475, 67.61 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.478, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.485, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.487, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.489, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.492, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.494, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.496, 67.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.498, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.505, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.507, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.509, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.511, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.513, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.515, 67.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.517, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.524, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.526, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.528, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.530, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.532, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.535, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.537, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.544, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.546, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.548, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.550, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.553, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.555, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.557, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.564, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.566, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.568, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.570, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.573, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.575, 67.81 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.577, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.585, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.587, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.589, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.591, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.593, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.595, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.597, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.604, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.606, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.608, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.610, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.612, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.614, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.616, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.618, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.625, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.627, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.629, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.631, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.633, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.635, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.637, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.645, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.647, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.649, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.651, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.653, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.655, 67.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.657, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.664, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.666, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.668, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.670, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.673, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.675, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.677, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.684, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.686, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.689, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.691, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.693, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.695, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.697, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.699, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.706, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.708, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:10.710, 67.61 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
