timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:08:08.781, 86.93 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/13 22:08:08.784, 86.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:08.786, 86.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:08.788, 86.93 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:08.791, 86.90 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 22:08:08.798, 86.90 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 22:08:08.801, 86.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.803, 86.90 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.811, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.826, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.829, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.836, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.839, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.842, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.844, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.846, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.848, 86.93 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.851, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.858, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.861, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.863, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.865, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.867, 86.89 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.870, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.877, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.880, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.882, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.885, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.887, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.890, 86.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.898, 86.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.901, 86.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.903, 86.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.906, 86.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.908, 86.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.910, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.918, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.920, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.922, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.924, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.927, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.929, 86.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.931, 86.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.938, 86.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.941, 86.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.943, 86.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.945, 86.69 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.947, 87.09 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:08:08.958, 87.09 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:08.960, 87.09 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:08:08.963, 87.09 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:08.965, 87.09 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:08:08.967, 87.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:08.970, 87.18 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:08.978, 87.18 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:08.980, 87.18 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:08.982, 87.18 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:08:08.984, 87.18 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:08.986, 87.18 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:08.988, 87.18 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:08:08.990, 87.48 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:08.998, 87.48 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:08:09.000, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.007, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.009, 87.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.011, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.018, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.020, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.022, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.024, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.026, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.028, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.030, 84.74 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.032, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.039, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.041, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.043, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.045, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.047, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.049, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.051, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.058, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.059, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.061, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.063, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.065, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.067, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.069, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.071, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.078, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.080, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.082, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.085, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.086, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.088, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.091, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.099, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.100, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.102, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.105, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.107, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.109, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.111, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.119, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.120, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.122, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.124, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.126, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.128, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.130, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.137, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.139, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.141, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.143, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.145, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.147, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.149, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.151, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.159, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.161, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.163, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.165, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.167, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.169, 83.47 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.171, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.179, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.181, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.183, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.185, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.187, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.189, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.191, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.198, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.200, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.202, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.204, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.206, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.208, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.210, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.218, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.220, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.222, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.224, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.226, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.228, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.230, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.232, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.239, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.241, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.243, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.245, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.247, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.249, 83.28 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.251, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.258, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.260, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.262, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.264, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.266, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.268, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.270, 83.38 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.272, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.279, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.281, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.283, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.285, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.287, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.289, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.291, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.299, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.301, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.303, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.305, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.308, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.310, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.312, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.320, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.322, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.324, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.326, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.328, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.330, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.332, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.339, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.341, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.343, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.345, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.347, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.349, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.351, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.358, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.360, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.362, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.364, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.366, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.368, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.370, 83.38 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.372, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.380, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.382, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.384, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.386, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.388, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.390, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.392, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.399, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.401, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.403, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.404, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.407, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.409, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.411, 83.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.413, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.420, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.422, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.424, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.426, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.428, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.430, 83.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.432, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.439, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.441, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.443, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.445, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.447, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.449, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.451, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:08:09.459, 83.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
