timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:45.911, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.912, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.914, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.915, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.917, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.918, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.920, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.921, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.922, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.929, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.931, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.932, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.934, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.935, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.937, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.938, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.940, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.941, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.943, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.950, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.951, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.952, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.954, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.955, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.957, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.958, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.960, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.961, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.963, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.970, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.972, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.973, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.975, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.976, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.977, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.979, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.980, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.982, 57.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.983, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.990, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.991, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.993, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.994, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.996, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.997, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:45.999, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.000, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.001, 57.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.003, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.010, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.011, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.013, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.014, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.016, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.017, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.018, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.020, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.021, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.023, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.030, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.032, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.033, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.035, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.036, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.038, 57.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.039, 57.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.041, 57.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.042, 57.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.044, 57.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.051, 57.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:46.052, 57.65 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.054, 57.65 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.055, 57.65 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.057, 57.65 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:46.058, 57.65 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.060, 57.65 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.061, 57.65 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.063, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.069, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.071, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.072, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.074, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.075, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.077, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.078, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.080, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.081, 70.24 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.083, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.089, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.091, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.092, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.094, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.095, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.097, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.098, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.100, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.101, 70.25 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.103, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.110, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.111, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.112, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.114, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.115, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.117, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.118, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.120, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.121, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.123, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.130, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.132, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.133, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.135, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.136, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.138, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.139, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.140, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.142, 69.76 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.144, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.151, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.152, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.154, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.155, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.157, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.158, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.160, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.162, 71.42 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.163, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.170, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.172, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.173, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.174, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.176, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.177, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.179, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.180, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.182, 70.44 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.183, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.190, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.192, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.193, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.195, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.196, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.198, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.199, 70.84 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/12 19:52:46.201, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.202, 70.84 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.204, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.214, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.215, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.217, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.218, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.220, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.221, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.222, 70.35 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.224, 78.44 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.231, 78.44 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.233, 78.44 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.234, 78.44 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.236, 78.44 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/12 19:52:46.237, 78.44 W, 65 %, 1 %, 12196 MiB, 12047 MiB, 149 MiB
