timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:41.523, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.525, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.526, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.528, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.529, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.530, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.532, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.533, 62.24 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.535, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.540, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.542, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.543, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.545, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.546, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.547, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.549, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.550, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.552, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.553, 61.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.555, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.560, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.562, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.563, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.564, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.566, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.567, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.569, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.570, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.571, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.573, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.574, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.580, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.582, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.583, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.584, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.586, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.587, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.589, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.590, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.592, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.593, 61.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.594, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.600, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.602, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.603, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.605, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.606, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.607, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.609, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.610, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.612, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.613, 61.20 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.615, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.620, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.622, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.623, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.625, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.626, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.628, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.629, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.630, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.632, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.633, 61.39 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.635, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.640, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.642, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.643, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.645, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.646, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.648, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.649, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.650, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.652, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.653, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.655, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.661, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.662, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.664, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.665, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.666, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.668, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.669, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.671, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.672, 61.27 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.674, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.680, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.682, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.683, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.685, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.686, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.688, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.689, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.691, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.692, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.693, 61.28 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.695, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.701, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.702, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.703, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.705, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.706, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.708, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.709, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.711, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.712, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.714, 61.29 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.715, 61.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.721, 61.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.722, 61.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.723, 61.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:41.725, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.726, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.728, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.729, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.731, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.732, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.734, 61.35 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.735, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.741, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.742, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.744, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.745, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.746, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.748, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.749, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.751, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.752, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.754, 78.24 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.755, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.761, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.762, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.764, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.765, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.766, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.768, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.769, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.771, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.772, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.774, 83.57 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.775, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.781, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.782, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.784, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.785, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.786, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.788, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.789, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.791, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.792, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.794, 85.62 W, 1 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:41.795, 71.32 W, 1 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:41.801, 71.32 W, 1 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:58:41.802, 71.32 W, 1 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:41.806, 71.32 W, 1 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:41.808, 71.32 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:41.809, 71.32 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:41.811, 71.32 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:41.812, 71.32 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:41.814, 65.47 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:41.821, 65.47 W, 1 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:41.823, 65.47 W, 1 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:41.825, 65.47 W, 1 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:41.826, 65.47 W, 1 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:41.828, 65.47 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:41.829, 65.47 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:41.831, 65.47 W, 1 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:41.833, 65.47 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.835, 64.99 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.841, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.843, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.844, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.846, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.847, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.849, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.850, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.852, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.853, 64.99 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.855, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.861, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.863, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.864, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.866, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.867, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.869, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.870, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.872, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.873, 64.62 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.875, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.881, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.883, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.884, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.886, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.887, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.889, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.890, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.892, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.894, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.901, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.903, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.905, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.907, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.908, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.910, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.912, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.914, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.915, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.921, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.923, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.925, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.927, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.928, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.930, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.932, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.934, 64.43 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:41.936, 64.52 W, 39 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
