timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:41:47.838, 87.50 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:41:47.841, 87.50 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:41:47.843, 87.50 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:41:47.846, 87.50 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:41:47.848, 87.92 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:41:47.856, 87.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:41:47.858, 87.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:41:47.861, 87.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:41:47.863, 87.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:41:47.865, 87.92 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:41:47.868, 88.10 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:41:47.875, 88.10 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:41:47.878, 88.10 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:41:47.880, 88.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.883, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.894, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.897, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.899, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.901, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.903, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.905, 86.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.907, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.914, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.916, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.918, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.920, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.922, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.925, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.926, 84.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.929, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.936, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.938, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.940, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.942, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.945, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.947, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.954, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.956, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.959, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.961, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.963, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.965, 84.09 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.967, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.975, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.977, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.979, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.981, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.983, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.985, 84.20 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.988, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.996, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:47.998, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.000, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.002, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.004, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.006, 84.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.008, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.015, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.017, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.019, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.021, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.023, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.025, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.027, 84.06 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.029, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.036, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.039, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.041, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.043, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.045, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.047, 84.01 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.049, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.056, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.058, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.060, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.062, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.064, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.066, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.067, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.069, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.076, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.078, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.080, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.082, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.083, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.086, 84.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.088, 83.90 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.096, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.098, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.100, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.102, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.104, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.106, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.108, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.115, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.117, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.119, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.121, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.123, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.125, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.127, 84.06 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.129, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.136, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.138, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.140, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.142, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.144, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.146, 84.00 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.148, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.155, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.157, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.160, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.162, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.164, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.166, 84.29 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.168, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.176, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.177, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.179, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.182, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.184, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.186, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.188, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.196, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.198, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.200, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.202, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.205, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.207, 84.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.209, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.216, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.219, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.221, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.223, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.225, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.227, 83.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.229, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.237, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.239, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.241, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.243, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.245, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.248, 84.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.250, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.257, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.259, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.261, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.263, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.265, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.267, 84.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.269, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.277, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.278, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.281, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.282, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.284, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.287, 83.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.289, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.297, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.298, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.300, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.302, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.304, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.306, 84.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.308, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.315, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.318, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.320, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.322, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.324, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.326, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.328, 83.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.329, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.337, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.340, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.342, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.344, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.346, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:41:48.348, 84.16 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
