timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 20:59:14.326, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.327, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.329, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.330, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.332, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.333, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.335, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.336, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.342, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.344, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.345, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.347, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.348, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.350, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.351, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.353, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.354, 62.05 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.356, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.362, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.364, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.365, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.367, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.368, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.370, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.371, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.373, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.374, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.376, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.382, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.384, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.385, 62.15 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.387, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.388, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.390, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.391, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.393, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.394, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.396, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.402, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.404, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.405, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.407, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.408, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.410, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.411, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.413, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.414, 62.18 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.416, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.423, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.425, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.426, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.428, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.429, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.431, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.432, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.434, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.435, 62.17 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.437, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.442, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.444, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.445, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.447, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.449, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.450, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.452, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.453, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.455, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.456, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.462, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.464, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.466, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.467, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.469, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.470, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.472, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.473, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.475, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.476, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.482, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.484, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.485, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.487, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.488, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.490, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.491, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.493, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.495, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.496, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.503, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.504, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.506, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.507, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.509, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.510, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.512, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.513, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.515, 62.15 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.516, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.524, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.525, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.527, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.528, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.530, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.531, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.533, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.534, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.536, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.537, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.543, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.544, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.546, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.548, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.549, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.551, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.552, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.554, 62.25 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.555, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.557, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.563, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.565, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.566, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.568, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.569, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.571, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.572, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.574, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.575, 62.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.577, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.583, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.584, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.586, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.588, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.589, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.591, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.592, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.594, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.595, 62.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.597, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.603, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.605, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.606, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.608, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.609, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.611, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.612, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.614, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.615, 62.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.617, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.624, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.626, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.628, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.630, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.631, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:14.633, 62.18 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
