timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:40:27.638, 97.21 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:40:27.640, 97.21 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:40:27.641, 97.21 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:40:27.643, 97.21 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:40:27.645, 97.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.646, 97.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.648, 97.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.649, 97.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.651, 97.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.652, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.659, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.661, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.662, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.664, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.665, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.667, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.668, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.670, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.671, 94.89 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.673, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.679, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.680, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.682, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.683, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.685, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.686, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.688, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.689, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.691, 94.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.692, 94.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.698, 94.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.700, 94.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.702, 94.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.703, 94.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.705, 94.41 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.706, 94.41 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.711, 94.41 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.712, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.719, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.720, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.722, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.723, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.725, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.726, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.728, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.729, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.731, 80.79 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.732, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.739, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.740, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.742, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.743, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.745, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.746, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.748, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.749, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.751, 70.06 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.752, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.759, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.760, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.762, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.763, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.765, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.766, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.768, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.769, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.771, 67.72 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.772, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.779, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.780, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.782, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.783, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.785, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.786, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.788, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.789, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.791, 67.22 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.792, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.799, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.800, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.802, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.803, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.805, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.806, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.808, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.809, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.811, 67.13 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.812, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.819, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.820, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.822, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.824, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.825, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.827, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.828, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.830, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.831, 67.03 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.833, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.839, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.840, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.842, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.843, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.845, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.846, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.848, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.850, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.851, 67.02 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.853, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.859, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.861, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.862, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.864, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.866, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.867, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.869, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.870, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.872, 67.04 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.873, 66.93 W, 7 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.879, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.881, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.882, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.884, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.885, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.887, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.888, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.890, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.891, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.893, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.900, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.901, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.903, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.904, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.906, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.907, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.909, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.910, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.912, 67.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.913, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.919, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.921, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.922, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.924, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.925, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.927, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.928, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.930, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.931, 66.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.933, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.939, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.941, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.942, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.944, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.945, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.946, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.948, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.949, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.951, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.952, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.954, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.959, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.961, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.962, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.963, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.965, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.967, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.968, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.970, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.971, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.973, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.979, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.981, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.982, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.984, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.985, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.987, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.988, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.990, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.991, 66.93 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.993, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:27.999, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.001, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.002, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.004, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.005, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.007, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.008, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.010, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.012, 66.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.013, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.019, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.021, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.022, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.024, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.026, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.027, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.029, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.030, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.032, 67.02 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.033, 66.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.039, 66.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:40:28.041, 66.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
