timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 20:59:18.706, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.708, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.710, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.711, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.712, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.714, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.721, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.722, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.723, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.725, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.726, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.728, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.729, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.731, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.732, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.734, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.735, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.740, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.742, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.743, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.745, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.746, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.748, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.749, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.750, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.752, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.753, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.755, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.761, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.762, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.763, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.765, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.766, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.768, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.769, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.771, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.772, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.774, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.780, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.782, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.783, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.785, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.786, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.788, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.789, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.791, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.792, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.794, 62.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.795, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.801, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.802, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.803, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.806, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.807, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.809, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.810, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.811, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.813, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.814, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.821, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.822, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.824, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.825, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.826, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.828, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.829, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.831, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.832, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.834, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.835, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.841, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.842, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.844, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.845, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.846, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.848, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.849, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.851, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.852, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.854, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.855, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.861, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.862, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.864, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.865, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.867, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.868, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.869, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.871, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.873, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.874, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.881, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.882, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.884, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.885, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.886, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.888, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.889, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.891, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.892, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.894, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.895, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.901, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.902, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.904, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.905, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.907, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.908, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.910, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.911, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.913, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.914, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.921, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.922, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.924, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.925, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.927, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.928, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.930, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.931, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.933, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.934, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.935, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.941, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.942, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.944, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.945, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.947, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.948, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.949, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.951, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.952, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.954, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.955, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.961, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.962, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.964, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.965, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.967, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.968, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.970, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.971, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.973, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.974, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.975, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.981, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.982, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.984, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.985, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.987, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.988, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.990, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.991, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.993, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.994, 62.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:18.995, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.001, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.002, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.004, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.006, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.007, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.009, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.010, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.011, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.013, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.014, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.016, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.021, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.023, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.024, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.026, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.027, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.028, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.030, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.031, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.033, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.034, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.036, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.041, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.043, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.044, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.045, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.047, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.048, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.050, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.051, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.053, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.054, 62.44 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.056, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.061, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.063, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.064, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.065, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.067, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.068, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.070, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.071, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.073, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.074, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.076, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.081, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.084, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.086, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.087, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.089, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.090, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.092, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.093, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.094, 62.54 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.096, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.101, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.103, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.104, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.106, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.107, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.109, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.110, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.111, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.113, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.114, 58.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.116, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.121, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.123, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.124, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.126, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.127, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.129, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:19.130, 57.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
