timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:22.363, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.364, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.366, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.367, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.369, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.370, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.372, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.378, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.379, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.381, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.382, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.384, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.385, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.386, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.388, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.389, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.391, 81.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.392, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.399, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.400, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.401, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.403, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.404, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.406, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.407, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.409, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.410, 81.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.412, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.418, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.419, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.421, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.422, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.424, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.425, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.427, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.428, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.430, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.431, 81.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.433, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.438, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.440, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.441, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.443, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.444, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.446, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.447, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.449, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.450, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.451, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.459, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.461, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.462, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.463, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.465, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.466, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.468, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.469, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.471, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.472, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.479, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.481, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.482, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.483, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.485, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.486, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.488, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.489, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.491, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.492, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.494, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.499, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.501, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.502, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.504, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.505, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.507, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.508, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.509, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.511, 81.13 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.512, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.519, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.520, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.522, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.523, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.525, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.526, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.528, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.529, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.530, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.532, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.533, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.539, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.541, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.542, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.544, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.545, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.547, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.548, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.549, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.551, 81.23 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.552, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.560, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.562, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.563, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.564, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.566, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.567, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.569, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.570, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.572, 81.24 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.573, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.580, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.581, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.582, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.584, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.585, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.587, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.588, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.589, 81.33 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.591, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.592, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.594, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.600, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.602, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.603, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.604, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.606, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.607, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.609, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.610, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.612, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.613, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.620, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.621, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.623, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.624, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.625, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.627, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.628, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.630, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.631, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.633, 81.13 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.634, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.640, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.642, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.643, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.644, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.646, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.647, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.649, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.650, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.652, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.653, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.661, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.662, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.664, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.665, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.667, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.668, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.670, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.671, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.672, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.674, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.681, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.682, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.683, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.685, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.686, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.688, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.689, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.691, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.692, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.693, 81.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.695, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.701, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.702, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.704, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.705, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.707, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.708, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.710, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.711, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.712, 81.33 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.714, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.721, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.722, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.723, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.725, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.726, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.728, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.729, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.731, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.732, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.734, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.735, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.741, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.742, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.744, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.745, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.747, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.748, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.750, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.751, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.752, 81.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.754, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.762, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.763, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.765, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.766, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:22.768, 81.23 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
