timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:39:57.653, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.656, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.659, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.661, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.664, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.671, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.674, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.676, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.680, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.683, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.685, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.693, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.696, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.698, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.701, 92.26 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.704, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.711, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.714, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.717, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.719, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.722, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.724, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.732, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.734, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.736, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.739, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.741, 92.06 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.743, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:39:57.759, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:57.762, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:57.764, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:39:57.767, 92.36 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:39:57.769, 92.55 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:39:57.777, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:57.779, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:57.782, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:57.784, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:57.786, 92.55 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:39:57.788, 92.84 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:39:57.796, 92.84 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:57.798, 92.84 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:57.800, 92.84 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:39:57.803, 92.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.809, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.817, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.819, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.821, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.823, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.825, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.827, 90.64 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.830, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.837, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.839, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.841, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.844, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.845, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.847, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.849, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.857, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.859, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.861, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.863, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.865, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.867, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.870, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.877, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.878, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.881, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.883, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.885, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.887, 88.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.889, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.897, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.898, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.901, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.903, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.905, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.907, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.910, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.917, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.919, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.921, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.924, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.926, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.928, 88.75 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.930, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.937, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.939, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.941, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.943, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.945, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.947, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.949, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.957, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.959, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.960, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.962, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.964, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.966, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.969, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.970, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.978, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.980, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.982, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.984, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.986, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.988, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.990, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.997, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:57.999, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.001, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.003, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.005, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.007, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.009, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.011, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.018, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.020, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.022, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.024, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.026, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.028, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.030, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.037, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.039, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.041, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.043, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.045, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.047, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.049, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.051, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.058, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.060, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.062, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.064, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.066, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.068, 88.65 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.070, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.077, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.079, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.081, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.083, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.085, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.086, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.088, 88.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.090, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.097, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.099, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.101, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.103, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.105, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.107, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.109, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.111, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.119, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.120, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.122, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.124, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.126, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.128, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.130, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.138, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.139, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.141, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.143, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.145, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.147, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.149, 88.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.151, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.158, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.160, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.162, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.164, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.166, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.168, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.170, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.177, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.179, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.181, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.183, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.185, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.187, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.189, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.191, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.198, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.200, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.202, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.205, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.207, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.210, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.212, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.219, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.221, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.223, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.225, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.227, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.229, 88.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.231, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.239, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:39:58.240, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
