timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:20:10.040, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.042, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.043, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.045, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.046, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.048, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.049, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.050, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.052, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.053, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.060, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.062, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.063, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.065, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.066, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.068, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.069, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.071, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.072, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.073, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.080, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.082, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.083, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.084, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.086, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.087, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.089, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.090, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.092, 86.97 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.093, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.100, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.101, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.103, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.104, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.106, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.107, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.109, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.110, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.111, 87.17 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.113, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.119, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.121, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.122, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.124, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.126, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.127, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.129, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.130, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.132, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.133, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.140, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.142, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.143, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.144, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.146, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.148, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.149, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.151, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.152, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.154, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.160, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.162, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.163, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.165, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.166, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.167, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.169, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.170, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.172, 87.09 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.173, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.180, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.182, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.183, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.185, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.186, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.188, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.189, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.190, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.192, 87.18 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.193, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.200, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.202, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.203, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.204, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.206, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.207, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.209, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.210, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.212, 87.16 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.213, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.220, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.221, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.223, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.224, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.226, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.228, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.229, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.230, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.232, 86.99 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.233, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.240, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.242, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.243, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.245, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.246, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.247, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.249, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.250, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.252, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.253, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.260, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.262, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.263, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.264, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.266, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.267, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.269, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.270, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.272, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.273, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.280, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.281, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.283, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.284, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.286, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.287, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.289, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.290, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.292, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.293, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.299, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.301, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.302, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.304, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.305, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.306, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.308, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.309, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.311, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.312, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.314, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.320, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.322, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.323, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.325, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 15:20:10.327, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
