timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:13:13.670, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.672, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.673, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.674, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.676, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.677, 83.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.679, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.684, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.686, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.687, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.689, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.690, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.691, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.693, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.694, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.696, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.697, 80.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.699, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.704, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.705, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.707, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.708, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.710, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.711, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.712, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.714, 80.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.715, 80.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.717, 80.10 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.718, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.724, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.725, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.727, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.728, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.730, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.731, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.733, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.734, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.735, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.737, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.738, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.744, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.746, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.747, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.748, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.750, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.751, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.753, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.754, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.756, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.757, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.759, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.764, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.766, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.767, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.769, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.770, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.772, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.773, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.775, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.776, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.777, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.779, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.784, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.786, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.787, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.789, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.790, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.792, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.793, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.794, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.796, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.797, 79.86 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.799, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.804, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.806, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.807, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.808, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.810, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.811, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.813, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.814, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.815, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.817, 79.71 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.818, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.825, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.826, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.828, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.829, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.830, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.832, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.833, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.835, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.836, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.838, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.839, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.845, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.846, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.848, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.849, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.850, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.852, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.853, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.855, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.856, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.858, 79.78 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.859, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.864, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.866, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.867, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.869, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.871, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.872, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.874, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.875, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.877, 79.88 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.878, 79.68 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.885, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.886, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.888, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.889, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.891, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.892, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.894, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.895, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.896, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.898, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.899, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.905, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.906, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.908, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.909, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.910, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.912, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.913, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.915, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.916, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.918, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.919, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.925, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.926, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.928, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.929, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.930, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.932, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.933, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.935, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.936, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.938, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.939, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.945, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.946, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.948, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.949, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.950, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.952, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.953, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.955, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.956, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.958, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.959, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.965, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.966, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.968, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.970, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.971, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.973, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.974, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.975, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.977, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.978, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.985, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.986, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.988, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.989, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.991, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.992, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.994, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.995, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.997, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.998, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:13.999, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.005, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.006, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.008, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.009, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.011, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.012, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.014, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.015, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.016, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.018, 79.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.019, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.025, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.027, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.028, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.030, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.031, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.033, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.034, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.035, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.037, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.038, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.045, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.046, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.048, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.049, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.051, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.052, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.054, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.055, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.057, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.058, 79.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.060, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.065, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.066, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.068, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.070, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.071, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.073, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.074, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:14.076, 79.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
