timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:08:34.118, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.120, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.121, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.123, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.124, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.126, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.127, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.133, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.134, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.136, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.137, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.138, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.140, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.141, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.143, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.144, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.146, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.147, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.153, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.154, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.156, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.157, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.159, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.160, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.161, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.163, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.164, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.166, 56.68 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.167, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.173, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.174, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.176, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.177, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.178, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.180, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.181, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.183, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.184, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.186, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.187, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.193, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.194, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.196, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.197, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.199, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.200, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.202, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.203, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.204, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.206, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.207, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.213, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.214, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.216, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.217, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.219, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.220, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.221, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.223, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.224, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.226, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.227, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.233, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.234, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.236, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.237, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.239, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.240, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.242, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.243, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.244, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.246, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.247, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.253, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.254, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.256, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.257, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.259, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.260, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.262, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.263, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.265, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.266, 56.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.268, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.273, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.274, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.276, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.277, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.279, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.280, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.282, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.283, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.284, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.286, 56.48 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.288, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.293, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.295, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.296, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.298, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.299, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.301, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.302, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.304, 56.61 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.305, 56.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.313, 56.60 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:08:34.315, 56.60 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:08:34.316, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.323, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.333, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.335, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.336, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.338, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.340, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.341, 56.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:08:34.346, 56.60 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:08:34.348, 58.83 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:08:34.353, 58.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:08:34.355, 58.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:08:34.356, 58.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:08:34.358, 58.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:08:34.359, 58.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:08:34.361, 58.83 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:08:34.362, 58.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:08:34.364, 59.90 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:08:34.374, 59.90 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:08:34.375, 59.90 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:08:34.376, 59.90 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:08:34.378, 59.90 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:08:34.379, 59.90 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:08:34.381, 59.90 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:08:34.383, 59.90 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:08:34.384, 59.90 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:08:34.385, 59.90 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:08:34.387, 69.37 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:08:34.394, 69.37 W, 0 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:08:34.395, 69.37 W, 0 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:08:34.397, 69.37 W, 0 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:08:34.398, 69.37 W, 0 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:08:34.400, 69.37 W, 0 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:08:34.401, 69.37 W, 0 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:08:34.403, 69.37 W, 0 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:08:34.404, 69.37 W, 0 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:08:34.406, 69.37 W, 0 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:08:34.407, 71.81 W, 0 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:08:34.413, 71.81 W, 0 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:08:34.415, 71.81 W, 0 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.416, 71.81 W, 0 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.418, 71.81 W, 0 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:08:34.419, 71.81 W, 0 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:08:34.421, 71.81 W, 0 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:08:34.422, 71.81 W, 0 %, 0 %, 12196 MiB, 12017 MiB, 179 MiB
2023/07/19 20:08:34.424, 71.81 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:08:34.425, 71.81 W, 0 %, 0 %, 12196 MiB, 12015 MiB, 181 MiB
2023/07/19 20:08:34.427, 71.81 W, 0 %, 0 %, 12196 MiB, 12013 MiB, 183 MiB
2023/07/19 20:08:34.434, 71.81 W, 25 %, 0 %, 12196 MiB, 12011 MiB, 185 MiB
2023/07/19 20:08:34.435, 71.81 W, 25 %, 0 %, 12196 MiB, 12009 MiB, 187 MiB
2023/07/19 20:08:34.437, 71.81 W, 25 %, 0 %, 12196 MiB, 12009 MiB, 187 MiB
2023/07/19 20:08:34.438, 71.81 W, 25 %, 0 %, 12196 MiB, 12007 MiB, 189 MiB
2023/07/19 20:08:34.440, 71.81 W, 25 %, 0 %, 12196 MiB, 12005 MiB, 191 MiB
2023/07/19 20:08:34.441, 71.81 W, 25 %, 0 %, 12196 MiB, 12005 MiB, 191 MiB
2023/07/19 20:08:34.443, 71.81 W, 25 %, 0 %, 12196 MiB, 12003 MiB, 193 MiB
2023/07/19 20:08:34.444, 71.81 W, 25 %, 0 %, 12196 MiB, 12001 MiB, 195 MiB
2023/07/19 20:08:34.446, 71.81 W, 25 %, 0 %, 12196 MiB, 12001 MiB, 195 MiB
2023/07/19 20:08:34.447, 72.50 W, 25 %, 0 %, 12196 MiB, 11999 MiB, 197 MiB
2023/07/19 20:08:34.453, 72.50 W, 25 %, 0 %, 12196 MiB, 11997 MiB, 199 MiB
2023/07/19 20:08:34.455, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.456, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.458, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.459, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.461, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.462, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.464, 72.50 W, 25 %, 0 %, 12196 MiB, 11995 MiB, 201 MiB
2023/07/19 20:08:34.465, 72.50 W, 25 %, 0 %, 12196 MiB, 11997 MiB, 199 MiB
2023/07/19 20:08:34.467, 62.96 W, 25 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:08:34.474, 62.96 W, 25 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:08:34.479, 62.96 W, 25 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.480, 62.96 W, 25 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.482, 62.96 W, 25 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.483, 62.96 W, 25 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.485, 61.69 W, 25 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.494, 61.69 W, 25 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:08:34.497, 61.69 W, 25 %, 0 %, 12196 MiB, 12123 MiB, 73 MiB
2023/07/19 20:08:34.498, 61.69 W, 25 %, 0 %, 12196 MiB, 12123 MiB, 73 MiB
2023/07/19 20:08:34.500, 61.69 W, 25 %, 0 %, 12196 MiB, 12126 MiB, 70 MiB
2023/07/19 20:08:34.501, 61.69 W, 25 %, 0 %, 12196 MiB, 12142 MiB, 54 MiB
2023/07/19 20:08:34.503, 61.69 W, 25 %, 0 %, 12196 MiB, 12168 MiB, 28 MiB
2023/07/19 20:08:34.504, 61.69 W, 25 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:08:34.506, 61.69 W, 25 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:08:34.507, 62.37 W, 25 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:08:34.515, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.516, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.518, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.519, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.521, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.522, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.524, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.525, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.527, 62.37 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.528, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.534, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.536, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.538, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.539, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.541, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.542, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.544, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.545, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.547, 61.98 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.548, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.554, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.556, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.558, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.559, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.561, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.562, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.564, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.565, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.567, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.568, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.575, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.576, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.578, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.579, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.581, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.582, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.584, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.585, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.587, 61.86 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.588, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:08:34.595, 61.76 W, 25 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
