timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:36:40.568, 62.25 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:36:40.571, 62.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.577, 62.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.579, 62.25 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.581, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.589, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.590, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.593, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.595, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.597, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.599, 60.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.601, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.608, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.610, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.612, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.614, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.616, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.618, 59.41 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.621, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.628, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.630, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.632, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.635, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.637, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.639, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.641, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.648, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.650, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.652, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.654, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.656, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.658, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.660, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.662, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.669, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.671, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.674, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.676, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.679, 59.22 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.681, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.688, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.691, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.693, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.695, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.697, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.699, 59.32 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.701, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.708, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.710, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.712, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.714, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.716, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.718, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.720, 59.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.722, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.730, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.732, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.734, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.737, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.739, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.741, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.748, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.750, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.752, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.754, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.756, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.758, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.760, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.762, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.770, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.772, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.774, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.777, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.779, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.781, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.789, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.791, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.794, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.796, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.798, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.800, 59.31 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.802, 59.41 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:36:40.810, 59.41 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.812, 59.41 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.814, 59.41 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.816, 59.41 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.818, 59.41 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.821, 59.41 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.823, 76.19 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.830, 76.19 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.832, 76.19 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.835, 76.19 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.837, 76.19 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.839, 76.19 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.841, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.849, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.851, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.853, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.856, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.858, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.860, 82.50 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.862, 84.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.870, 84.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.872, 84.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.874, 84.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.877, 84.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.879, 84.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/15 17:36:40.881, 84.45 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/15 17:36:40.883, 68.30 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/15 17:36:40.890, 68.30 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:36:40.892, 68.30 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/15 17:36:40.895, 68.30 W, 36 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:36:40.897, 68.30 W, 36 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:36:40.900, 62.08 W, 36 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:36:40.911, 62.08 W, 36 %, 1 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/15 17:36:40.913, 62.08 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.916, 62.08 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.919, 62.08 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.921, 62.44 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.929, 62.44 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.931, 62.44 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.934, 62.44 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.936, 62.44 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.939, 62.44 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.941, 62.54 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.949, 62.54 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.951, 62.54 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.954, 62.54 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.956, 62.54 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.959, 62.54 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.961, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.970, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.972, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.975, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.978, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.981, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.983, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.991, 62.47 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:40.998, 63.25 W, 36 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:36:41.011, 63.25 W, 36 %, 1 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/15 17:36:41.014, 63.25 W, 36 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:36:41.017, 63.25 W, 36 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:36:41.020, 63.25 W, 36 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:36:41.023, 62.67 W, 36 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:36:41.031, 62.67 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.033, 62.67 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.036, 62.67 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.039, 62.67 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.042, 62.57 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.051, 62.57 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.054, 62.57 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.058, 62.57 W, 36 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:36:41.063, 62.57 W, 2 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:36:41.073, 62.57 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.077, 62.57 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.081, 62.57 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.090, 62.57 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.094, 62.57 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.098, 62.57 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.101, 62.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.111, 62.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.115, 62.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:36:41.119, 62.37 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
