timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 20:59:16.300, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.301, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.303, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.304, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.306, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.307, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.308, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.315, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.317, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.318, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.319, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.321, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.322, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.324, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.325, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.327, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.328, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.330, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.335, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.337, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.338, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.339, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.341, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.342, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.344, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.345, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.347, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.348, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.350, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.355, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.357, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.358, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.359, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.361, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.362, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.364, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.365, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.367, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.368, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.370, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.375, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.377, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.378, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.380, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.381, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.382, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.384, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.385, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.387, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.388, 57.36 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.390, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.395, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.397, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.398, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.399, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.401, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.402, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.404, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.405, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.407, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.408, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.410, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.415, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.417, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.418, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.419, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.421, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.422, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.424, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.425, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.427, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.428, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.430, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.435, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.437, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.438, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.439, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.441, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.442, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.444, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.445, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.447, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.448, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.450, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.455, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.457, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.458, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.460, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.461, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.462, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.464, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.465, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.467, 57.26 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.469, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.475, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.477, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.478, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.480, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.481, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.483, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.484, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.486, 57.20 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.489, 57.16 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 20:59:16.495, 57.16 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:16.497, 57.16 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/10 20:59:16.499, 57.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.504, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.515, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.517, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.519, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.521, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.522, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.524, 57.07 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/10 20:59:16.528, 57.07 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/10 20:59:16.530, 59.51 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/07/10 20:59:16.536, 59.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:16.537, 59.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/10 20:59:16.539, 59.51 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:16.540, 59.51 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:16.542, 59.51 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 20:59:16.543, 59.51 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/10 20:59:16.545, 59.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 20:59:16.550, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.556, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.557, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.559, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.560, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.562, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.563, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.564, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.566, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.567, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.569, 67.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.570, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.576, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.577, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.579, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.580, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.581, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.583, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.584, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.586, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.587, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.589, 79.78 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.590, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.596, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.597, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.599, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.600, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.601, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.603, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.604, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.606, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.607, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.609, 82.50 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.610, 77.38 W, 13 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/10 20:59:16.616, 77.38 W, 13 %, 0 %, 12196 MiB, 12075 MiB, 121 MiB
2023/07/10 20:59:16.617, 77.38 W, 13 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 20:59:16.622, 77.38 W, 13 %, 0 %, 12196 MiB, 12077 MiB, 119 MiB
2023/07/10 20:59:16.623, 77.38 W, 13 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/07/10 20:59:16.625, 77.38 W, 13 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/07/10 20:59:16.626, 77.38 W, 13 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/07/10 20:59:16.628, 77.38 W, 13 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/07/10 20:59:16.629, 64.98 W, 13 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/07/10 20:59:16.636, 64.98 W, 13 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/07/10 20:59:16.639, 64.98 W, 13 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 20:59:16.640, 64.98 W, 13 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/10 20:59:16.641, 64.98 W, 13 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/07/10 20:59:16.643, 64.98 W, 13 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:16.644, 64.98 W, 13 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:16.646, 64.98 W, 13 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 20:59:16.648, 64.98 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.650, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.656, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.658, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.659, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.661, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.662, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.664, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.665, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.667, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.668, 63.23 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.670, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.676, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.678, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.679, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.681, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.682, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.684, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.685, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.687, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.688, 62.57 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.690, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.696, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.698, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.699, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.701, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.703, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.704, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.706, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.707, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.709, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.710, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.716, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.718, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.719, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.721, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.723, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.725, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.726, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.728, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.729, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.731, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.736, 62.44 W, 13 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.738, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.740, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.741, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.743, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.744, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.746, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.747, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.749, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.750, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.756, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.758, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.759, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.761, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.763, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.764, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.766, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 20:59:16.767, 62.44 W, 26 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
