timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:51.791, 62.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:51.793, 62.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:51.794, 62.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:51.796, 62.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:51.797, 62.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.799, 62.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.803, 62.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.805, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.811, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.813, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.814, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.815, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.817, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.818, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.820, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.821, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.823, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.824, 62.37 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.826, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.831, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.833, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.834, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.836, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.837, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.838, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.840, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.841, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.843, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.844, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.846, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.851, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.853, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.854, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.855, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.857, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.858, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.860, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.861, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.863, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.864, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.866, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.871, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.873, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.874, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.875, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.877, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.878, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.880, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.881, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.883, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.884, 61.10 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.886, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.891, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.893, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.894, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.895, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.897, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.898, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.900, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.901, 61.19 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.903, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.904, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.906, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.911, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.913, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.914, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.916, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.917, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.919, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.920, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.921, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.923, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.924, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.926, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.931, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.933, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.934, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.936, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.938, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.939, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.940, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.942, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.943, 61.39 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.945, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.951, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.953, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.954, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.956, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.957, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.959, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.960, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.962, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.963, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.965, 61.37 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.966, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.971, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.973, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.974, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.976, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.977, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.979, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.980, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.982, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.983, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.984, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.986, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.991, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.993, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.994, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.996, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.997, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:51.999, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.000, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.002, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.003, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.004, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.006, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.012, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.013, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.014, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.016, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.017, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.019, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:52.020, 61.17 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.022, 61.17 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.023, 61.17 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.025, 61.17 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.026, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.032, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.033, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.034, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.036, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.037, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.039, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.040, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.042, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.043, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.045, 75.12 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.046, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.051, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.053, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.054, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.056, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.057, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.059, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.060, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.062, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.063, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.065, 83.08 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.066, 85.62 W, 2 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.072, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.073, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.074, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.076, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.077, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.079, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.080, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.082, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.083, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.085, 85.62 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.086, 76.20 W, 29 %, 1 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/16 18:58:52.092, 76.20 W, 29 %, 1 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/16 18:58:52.093, 76.20 W, 29 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:52.095, 76.20 W, 29 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:52.099, 76.20 W, 29 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:52.101, 76.20 W, 29 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:52.102, 76.20 W, 29 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:52.104, 76.20 W, 29 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:52.106, 66.44 W, 29 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:52.112, 66.44 W, 29 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:52.114, 66.44 W, 29 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:52.116, 66.44 W, 29 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:52.117, 66.44 W, 29 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:52.119, 66.44 W, 29 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:52.120, 66.44 W, 29 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:52.122, 66.44 W, 29 %, 1 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/16 18:58:52.124, 66.44 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.125, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.132, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.133, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.135, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.136, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.138, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.140, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.141, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.143, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.144, 65.30 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.146, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.152, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.154, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.155, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.157, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.158, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.160, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.162, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.164, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.165, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.172, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.174, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.176, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.177, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.179, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.181, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.183, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.184, 64.62 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.186, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.192, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.194, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.196, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.197, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.200, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.201, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.203, 64.33 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.205, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.212, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.214, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.216, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.217, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.219, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.221, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.223, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.225, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.226, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.232, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
