timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:54.139, 92.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.140, 92.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.142, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.149, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.151, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.152, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.154, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.155, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.157, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.159, 92.16 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.160, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:54.171, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:54.173, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:54.175, 92.36 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:54.176, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:54.178, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:54.179, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:54.181, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:54.183, 92.36 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:54.184, 92.72 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:54.191, 92.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.193, 92.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.198, 92.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.200, 92.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.201, 92.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.203, 92.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.204, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.211, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.212, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.214, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.215, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.217, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.218, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.220, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.221, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.223, 89.92 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.224, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.231, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.232, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.233, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.235, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.236, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.238, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.239, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.241, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.242, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.244, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.250, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.251, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.253, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.254, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.256, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.257, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.259, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.260, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.262, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.263, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.270, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.271, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.273, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.274, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.276, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.277, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.279, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.280, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.281, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.283, 88.75 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.284, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.291, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.293, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.294, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.295, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.297, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.299, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.300, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.302, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.303, 88.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.305, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.311, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.313, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.314, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.316, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.317, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.319, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.320, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.321, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.323, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.324, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.331, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.332, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.334, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.335, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.337, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.338, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.339, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.341, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.342, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.344, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.350, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.352, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.353, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.354, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.356, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.357, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.359, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.360, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.362, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.363, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.364, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.371, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.373, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.375, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.376, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.377, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.379, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.380, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.382, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.383, 88.55 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.385, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.392, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.393, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.395, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.396, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.398, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.400, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.401, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.403, 88.44 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.404, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.411, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.412, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.414, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.415, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.417, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.418, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.420, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.421, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.423, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.424, 88.63 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.425, 88.45 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:54.432, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.434, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.435, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.437, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.438, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.440, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.441, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.442, 88.45 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.444, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.451, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.453, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.454, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.456, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.457, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.459, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.460, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.462, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.463, 113.81 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.465, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.471, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.472, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.474, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.475, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.477, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.478, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.480, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.481, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.483, 116.15 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.484, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.491, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.492, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.494, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.495, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.497, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.499, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.500, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.502, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.503, 116.46 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.504, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.511, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.513, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.514, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.516, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.517, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.519, 114.33 W, 1 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.520, 114.33 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.522, 114.33 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.523, 114.33 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.525, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.531, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.532, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.534, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.535, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.537, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.538, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.540, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.541, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.543, 116.18 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.544, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.551, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.553, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.554, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.555, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.557, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.558, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.560, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.561, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.563, 115.68 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.564, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.571, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.573, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.574, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.576, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.577, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.578, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.580, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.581, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.583, 116.19 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.584, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.591, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.593, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.594, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.596, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.598, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.599, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.601, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.602, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.604, 115.99 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
2023/09/12 20:37:54.605, 115.39 W, 38 %, 1 %, 12196 MiB, 12043 MiB, 153 MiB
