timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:35:15.250, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.254, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.259, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.267, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.271, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.275, 55.83 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.279, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.289, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.293, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.298, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.306, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.310, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.314, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.318, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.327, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.329, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.332, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.335, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.337, 55.73 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.340, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.348, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.350, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.352, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.355, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.357, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.360, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.368, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.370, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.373, 55.63 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.376, 57.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:35:15.387, 57.49 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:15.390, 57.49 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:15.392, 57.49 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:35:15.395, 57.49 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:15.397, 57.49 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:35:15.400, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:15.407, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:15.410, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:15.412, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:15.415, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:15.418, 59.83 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:35:15.420, 60.39 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:35:15.428, 60.39 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:15.431, 60.39 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:15.433, 60.39 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:35:15.436, 59.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:15.449, 59.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:15.452, 59.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:15.454, 59.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:35:15.457, 59.05 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:35:15.459, 59.05 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:35:15.461, 60.03 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/15 17:35:15.469, 60.03 W, 0 %, 0 %, 12196 MiB, 12059 MiB, 137 MiB
2023/09/15 17:35:15.471, 60.03 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/15 17:35:15.474, 60.03 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/15 17:35:15.476, 60.03 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:15.479, 60.03 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:15.481, 58.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:15.497, 58.37 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/15 17:35:15.500, 58.37 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.503, 59.84 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.512, 59.84 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.515, 59.84 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.518, 59.84 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.522, 59.84 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.525, 60.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.533, 60.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.536, 60.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.540, 60.32 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.543, 60.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.551, 60.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.554, 60.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.558, 60.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.561, 60.52 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.564, 60.33 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.573, 60.33 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.576, 60.33 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.580, 60.33 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.584, 60.42 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.593, 60.42 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.596, 60.42 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.600, 60.42 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.604, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.613, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.617, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.621, 60.52 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.625, 60.33 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.643, 60.42 W, 3 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/15 17:35:15.655, 60.42 W, 3 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/15 17:35:15.658, 60.42 W, 3 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/15 17:35:15.662, 60.42 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:15.666, 60.91 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:15.675, 60.91 W, 3 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/15 17:35:15.678, 60.91 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:35:15.682, 60.91 W, 3 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/15 17:35:15.686, 60.52 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.695, 60.52 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.699, 60.52 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.703, 60.42 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.712, 60.42 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.717, 60.42 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.722, 60.52 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.732, 60.52 W, 3 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.736, 60.52 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/15 17:35:15.745, 60.42 W, 2 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/15 17:35:15.755, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.760, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.764, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.773, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.776, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.780, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.784, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.793, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.796, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.800, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.804, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.813, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.816, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.820, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.824, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.832, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.836, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.840, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.844, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.853, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.857, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.861, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.865, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.873, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.877, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.881, 60.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.884, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.893, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.897, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.901, 60.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.905, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.914, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.918, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.922, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.926, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.934, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.938, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.942, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.946, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.955, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.959, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.962, 60.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.966, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.975, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.979, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.982, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.986, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.995, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:15.999, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.003, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.007, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.015, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.019, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.023, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.027, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.035, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.039, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.043, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.047, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.056, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.059, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.062, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.065, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.074, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.077, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.080, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.084, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.087, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.096, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.099, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.102, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.106, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.114, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.117, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.121, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.124, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.127, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.135, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.139, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.142, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.145, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.154, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.157, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.160, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.164, 60.42 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.167, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.175, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.179, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.182, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.185, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.193, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.196, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.199, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.203, 60.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.206, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.214, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/15 17:35:16.217, 60.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
