timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/15 17:37:25.860, 83.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.863, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.871, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.874, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.877, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.880, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.882, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.885, 84.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.893, 84.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.896, 84.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.899, 84.02 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.903, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.911, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.914, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.917, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.920, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.923, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.932, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.935, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.938, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.941, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.944, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.953, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.956, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.959, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.962, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.965, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.973, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.976, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.979, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.982, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.985, 83.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.994, 83.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:25.998, 83.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.002, 83.98 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.006, 83.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.016, 83.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.020, 83.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.025, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.034, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.039, 84.00 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.043, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.053, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.057, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.061, 83.81 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.066, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.075, 83.91 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.080, 83.92 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/15 17:37:26.101, 83.92 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:26.106, 83.92 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:26.111, 84.02 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:26.122, 84.02 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/15 17:37:26.126, 84.10 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:26.136, 84.10 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:26.141, 84.10 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/15 17:37:26.145, 84.10 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/15 17:37:26.150, 84.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:26.160, 84.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:26.165, 84.21 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:26.169, 84.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:26.178, 84.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:26.184, 84.20 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/15 17:37:26.188, 84.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:26.198, 84.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:26.201, 84.20 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/15 17:37:26.205, 84.20 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:26.209, 84.30 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:26.217, 84.30 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:26.220, 84.30 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/15 17:37:26.224, 82.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.237, 82.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.240, 82.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.243, 82.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.246, 82.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.248, 82.65 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.251, 80.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.259, 80.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.261, 80.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.264, 80.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.266, 80.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.269, 80.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.271, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.278, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.281, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.283, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.284, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.287, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.288, 80.49 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.290, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.298, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.299, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.302, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.304, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.306, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.308, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.310, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.318, 80.35 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.320, 80.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.322, 80.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.324, 80.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.327, 80.35 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.329, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.338, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.340, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.342, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.344, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.346, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.349, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.351, 80.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.358, 80.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.361, 80.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.363, 80.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.365, 80.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.368, 80.56 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.370, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.377, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.379, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.381, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.383, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.385, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.387, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.389, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.391, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.399, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.401, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.403, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.405, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.407, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.409, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.411, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.419, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.421, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.423, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.425, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.427, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.429, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.431, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.439, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.441, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.443, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.445, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.448, 80.36 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.450, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.457, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.459, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.461, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.464, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.466, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.468, 80.54 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.470, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.477, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.480, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.482, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.484, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.486, 80.46 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.488, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.490, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.498, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.500, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.502, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.504, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.507, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.509, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.511, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.518, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.520, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.522, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.524, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.526, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.528, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.530, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.538, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.540, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.542, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.544, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.546, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.548, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.550, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.557, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.560, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.562, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.564, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.566, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.568, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.570, 80.56 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.572, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.579, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.581, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.584, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.585, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.587, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.589, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.591, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.599, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.601, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.603, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.605, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.607, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.609, 80.46 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.611, 80.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.619, 80.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.621, 80.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.623, 80.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.626, 80.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.628, 80.45 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.630, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.638, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.640, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.642, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.644, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.647, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/15 17:37:26.649, 80.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
