timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/07 19:17:26.442, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.443, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.445, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.446, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.448, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.449, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.451, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.452, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.454, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.455, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.456, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.462, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.463, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.465, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.466, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.468, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.469, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.471, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.472, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.474, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.475, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.476, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.482, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.483, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.485, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.486, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.488, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.489, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.491, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.492, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.494, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.495, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.497, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.502, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.504, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.505, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.507, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.508, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.510, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.511, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.513, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.514, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.516, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.522, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.524, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.525, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.526, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.528, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.529, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.531, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.532, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.534, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.535, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.537, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.542, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.544, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.545, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.547, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.548, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.549, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.551, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.552, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.554, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.555, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.557, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.562, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.564, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.565, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.567, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.568, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.569, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.571, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.572, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.574, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.575, 53.86 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.577, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.582, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.584, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.585, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.587, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.588, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.589, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.591, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.592, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.594, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.595, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.597, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.602, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.604, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.605, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.606, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.608, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.609, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.611, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.612, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.614, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.615, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.617, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.622, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.624, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.625, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.626, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.628, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.629, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.631, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.633, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.634, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.636, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.637, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.642, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.644, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.645, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.647, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.648, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.650, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.651, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.653, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.654, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.656, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.657, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.662, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.664, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.665, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.667, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.668, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.670, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.671, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.673, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.674, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.675, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.677, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.682, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.684, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.685, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.687, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.688, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.690, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.691, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.692, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.694, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.695, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.697, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.703, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.704, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.706, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.707, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.709, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.710, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.712, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.713, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.714, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.716, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.723, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.724, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.725, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.727, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.728, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.730, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.731, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.732, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.734, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.735, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.737, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.743, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.744, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.745, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.747, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.748, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.750, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.751, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.753, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.754, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.756, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.757, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.763, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.764, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.765, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.767, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.768, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.770, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.771, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.773, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.774, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.776, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.777, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.782, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.784, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.785, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.787, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.788, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.790, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.791, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.793, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.794, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.796, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.797, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.803, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.804, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.805, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.807, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.808, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.810, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.811, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.813, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.814, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.816, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.817, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.823, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.824, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.825, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.827, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.828, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.830, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.831, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.833, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.834, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.836, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.843, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.844, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.846, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.847, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.849, 53.87 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/07 19:17:26.853, 53.87 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/07 19:17:26.854, 53.87 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/07 19:17:26.856, 53.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/07 19:17:26.863, 53.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/07 19:17:26.868, 53.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/07 19:17:26.876, 53.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/07 19:17:26.877, 53.78 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
