timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:38:25.911, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:25.916, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:25.921, 57.88 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/09/14 20:38:25.931, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:25.935, 57.88 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:25.941, 57.69 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:25.950, 57.69 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:25.954, 57.69 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:25.958, 57.88 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:25.969, 57.88 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:25.973, 57.88 W, 0 %, 0 %, 12196 MiB, 12186 MiB, 10 MiB
2023/09/14 20:38:25.977, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.003, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.010, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.028, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.031, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.033, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.036, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.039, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.042, 57.68 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.049, 57.68 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.052, 57.68 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.054, 57.68 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.057, 57.68 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.059, 57.68 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.062, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.069, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.072, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.074, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.077, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.079, 57.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.082, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.089, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.092, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.094, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.097, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.099, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.102, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.110, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.112, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.114, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.117, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.119, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.122, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.129, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.132, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.134, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.137, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.140, 57.88 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.142, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.150, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.152, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.155, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.157, 57.77 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:38:26.162, 60.12 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:26.170, 60.12 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:26.173, 60.12 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:38:26.175, 60.12 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:38:26.178, 60.12 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 20:38:26.180, 60.12 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:26.182, 62.35 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:26.190, 62.35 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:26.192, 62.35 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:38:26.195, 62.35 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:26.197, 62.35 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:26.199, 62.35 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:38:26.201, 63.03 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:26.209, 63.03 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:26.211, 63.03 W, 2 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:38:26.213, 63.03 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:26.220, 63.03 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:26.222, 61.30 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:38:26.230, 61.30 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/14 20:38:26.232, 61.30 W, 2 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/14 20:38:26.234, 61.30 W, 2 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:38:26.236, 61.30 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:26.238, 61.30 W, 2 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:38:26.240, 61.30 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:26.242, 61.29 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:26.252, 61.29 W, 2 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:38:26.255, 61.29 W, 2 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/09/14 20:38:26.257, 61.29 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.260, 61.29 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.262, 62.57 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.270, 62.57 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.272, 62.57 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.274, 62.57 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.277, 62.57 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.279, 62.57 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.281, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.289, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.291, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.294, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.296, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.298, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.300, 63.03 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.302, 63.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.311, 63.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.313, 63.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.316, 63.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.318, 63.13 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.321, 63.23 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.330, 63.23 W, 2 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:38:26.334, 63.23 W, 2 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 20:38:26.336, 63.23 W, 2 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 20:38:26.338, 63.23 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:26.341, 63.23 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:26.343, 63.32 W, 2 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:38:26.351, 63.32 W, 2 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:38:26.353, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.355, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.358, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.360, 63.32 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.363, 63.35 W, 2 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.371, 63.35 W, 4 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.373, 63.35 W, 4 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:38:26.376, 63.35 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.378, 63.35 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.380, 63.35 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.382, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.390, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.392, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.394, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.396, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.398, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.400, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.402, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.409, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.411, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.413, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.415, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.417, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.419, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.421, 63.13 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.423, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.431, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.433, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.435, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.437, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.440, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.442, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.444, 63.15 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.451, 63.15 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.453, 63.15 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.456, 63.15 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.458, 63.15 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.460, 63.15 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.462, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.470, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.472, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.474, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.476, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.478, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.481, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.483, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.490, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.492, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.495, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.497, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.499, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.501, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.503, 63.03 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.511, 63.03 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.513, 63.03 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.515, 63.03 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.518, 63.03 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.520, 63.03 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.522, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.529, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.532, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.534, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.536, 63.23 W, 4 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.538, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.540, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.543, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.551, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.553, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.555, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.557, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.559, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.561, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.564, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.571, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.573, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.575, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.578, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.580, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.582, 63.35 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.584, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.591, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.594, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.596, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.598, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.600, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.603, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.610, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.612, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.615, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.617, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.619, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.621, 63.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.623, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.631, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.633, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.635, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.637, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.640, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.642, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.644, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.651, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.653, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.656, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.658, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.660, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.663, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.670, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.672, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.675, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.677, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.679, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.681, 63.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.683, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.691, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/14 20:38:26.693, 63.25 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
