timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:01:35.253, 64.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.254, 64.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.256, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.261, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.263, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.264, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.266, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.267, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.269, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.270, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.271, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.273, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.274, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.276, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.281, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.283, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.284, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.286, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.287, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.289, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.290, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.292, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.293, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.294, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.296, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.301, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.303, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.304, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.306, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.307, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.309, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.310, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.311, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.313, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.314, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.316, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.321, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.323, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.324, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.326, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.327, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.329, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.330, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.331, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.333, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.335, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.336, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.342, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.344, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.345, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.346, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.348, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.349, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.351, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.352, 64.72 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.354, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.355, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.361, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.363, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.364, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.366, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.367, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.369, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.370, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.372, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.373, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.374, 64.59 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.376, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.381, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.383, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.384, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.386, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.387, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.389, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.390, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.392, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.393, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.394, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.396, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.402, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.403, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.405, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.406, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.408, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.409, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.411, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.412, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.414, 64.72 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.416, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.422, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.423, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.425, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.426, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.427, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.429, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.430, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.432, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.433, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.435, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.436, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.442, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.443, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.445, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.446, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.447, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.449, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.450, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.452, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.453, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.455, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.456, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.462, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.463, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.465, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.466, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.468, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.469, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.470, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.472, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.473, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.475, 64.71 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.476, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.482, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.483, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.485, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.486, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.487, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.489, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.490, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.492, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.493, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.494, 64.70 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.496, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.502, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.503, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.505, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.506, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.508, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.509, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.510, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.512, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.513, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.515, 64.58 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.516, 64.62 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.522, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.523, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.525, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.526, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.528, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.529, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.530, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.532, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.533, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.535, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.536, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.542, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.544, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.545, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.547, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.548, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.550, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.551, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.552, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.554, 64.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.555, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.562, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.563, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.565, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.566, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.568, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.569, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.571, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.572, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.574, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.575, 64.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.576, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.582, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.583, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.585, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.586, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.588, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.589, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.591, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.592, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.593, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.595, 64.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.596, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.602, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.603, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.605, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.606, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.608, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.609, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.611, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.612, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.614, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.615, 64.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.616, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.622, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.623, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:01:35.625, 64.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
