timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:34.772, 84.85 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/17 02:14:34.776, 84.85 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/17 02:14:34.778, 84.85 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/17 02:14:34.780, 85.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:34.786, 85.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:34.788, 85.05 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/17 02:14:34.789, 85.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:34.791, 85.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:34.792, 85.05 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/17 02:14:34.793, 85.05 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/17 02:14:34.795, 85.05 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.800, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.806, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.808, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.809, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.811, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.812, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.814, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.815, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.816, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.818, 83.77 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.819, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.826, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.828, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.829, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.830, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.832, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.833, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.835, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.836, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.838, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.839, 81.91 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.841, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.846, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.848, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.849, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.851, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.852, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.854, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.855, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.857, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.858, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.860, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.866, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.867, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.869, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.870, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.872, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.873, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.874, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.876, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.877, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.879, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.880, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.886, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.888, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.889, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.891, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.892, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.894, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.895, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.896, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.898, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.899, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.906, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.907, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.909, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.910, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.912, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.913, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.915, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.916, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.918, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.919, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.920, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.927, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.928, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.930, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.931, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.933, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.934, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.935, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.937, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.938, 81.56 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.940, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.946, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.948, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.949, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.950, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.952, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.953, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.955, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.956, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.958, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.959, 81.52 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.961, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.967, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.968, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.969, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.971, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.972, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.974, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.975, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.977, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.978, 81.54 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.980, 81.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.986, 81.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.988, 81.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.989, 81.44 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.990, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.992, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.993, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.994, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.996, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.997, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:34.999, 81.44 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.001, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.007, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.008, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.010, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.011, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.013, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.014, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.016, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.017, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.018, 81.42 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.020, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.026, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.028, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.029, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.031, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.032, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.033, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.035, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.036, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.038, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.039, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.041, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.047, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.048, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.050, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.051, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.052, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.054, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.055, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.057, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.058, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.060, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.066, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.068, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.069, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.071, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.072, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.074, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.075, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.076, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.078, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.079, 81.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.081, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.087, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.088, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.090, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.091, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.093, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.094, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.096, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.097, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.099, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.100, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.107, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.108, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.110, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.111, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.112, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.114, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.115, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.117, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.118, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.120, 81.62 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.121, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.127, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.129, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.130, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.132, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.133, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.135, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.136, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.137, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.139, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.140, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.147, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.148, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.150, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.151, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.153, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.154, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.156, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.157, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.159, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.160, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.167, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.168, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.169, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.171, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.172, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.174, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.175, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.177, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.178, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.180, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.181, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.187, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.188, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.190, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.191, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.193, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.194, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.196, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.197, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.199, 81.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.200, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.207, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.208, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:35.210, 81.52 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
