timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:43:46.551, 92.43 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:43:46.554, 92.43 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:43:46.556, 92.39 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:43:46.564, 92.39 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:43:46.567, 92.39 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:43:46.569, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.585, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.589, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.611, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.615, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.623, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.626, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.629, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.632, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.635, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.643, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.646, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.649, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.652, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.655, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.663, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.666, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.670, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.673, 92.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.682, 92.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.686, 92.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.691, 92.54 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.696, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.705, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.709, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.714, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.723, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.728, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.732, 92.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.742, 92.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.747, 92.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.752, 92.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.757, 92.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.765, 92.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.770, 92.20 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.774, 92.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.783, 92.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.787, 92.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.792, 92.48 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.796, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.806, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.810, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.815, 92.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.824, 92.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.828, 92.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.833, 92.34 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.837, 92.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.846, 92.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.851, 92.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.855, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.865, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.870, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.874, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.884, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.888, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.892, 92.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.897, 92.49 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.906, 92.39 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:43:46.924, 92.39 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:46.929, 92.39 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:46.934, 92.68 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:46.944, 92.68 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:43:46.948, 92.68 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:43:46.954, 92.69 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:43:46.963, 92.69 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:43:46.968, 92.69 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/14 20:43:46.972, 92.69 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:46.976, 92.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:46.986, 92.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:46.989, 92.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:46.993, 92.63 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:46.997, 92.78 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:47.008, 92.78 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:47.012, 92.78 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:43:47.017, 92.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:43:47.026, 92.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:43:47.030, 92.69 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:43:47.034, 92.69 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:43:47.037, 92.78 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:43:47.046, 92.78 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:43:47.049, 92.78 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.053, 91.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.074, 91.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.077, 91.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.080, 91.85 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.083, 89.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.091, 89.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.093, 89.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.095, 89.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.097, 89.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.100, 89.70 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.102, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.110, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.112, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.114, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.116, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.118, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.120, 89.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.122, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.129, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.131, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.133, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.135, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.138, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.140, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.142, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.144, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.151, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.153, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.155, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.157, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.159, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.161, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.163, 88.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.171, 88.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.173, 88.86 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.175, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.177, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.179, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.181, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.183, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.190, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.192, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.194, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.196, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.198, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.200, 88.79 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.202, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.209, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.211, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.214, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.216, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.218, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.220, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.222, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.224, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.231, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.233, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.235, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.238, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.240, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.242, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.244, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.251, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.253, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.255, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.257, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.259, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.260, 88.78 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.262, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.269, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.272, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.274, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.276, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.278, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.280, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.281, 88.86 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.283, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.291, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.293, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.295, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.297, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.299, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.301, 88.77 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.303, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.311, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.313, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.315, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.317, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.319, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.321, 88.88 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.323, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.330, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.332, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.334, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.336, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.338, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.340, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.341, 88.76 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.343, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.351, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.353, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.355, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.357, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.359, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.361, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.363, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.364, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.372, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.374, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.377, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.379, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.381, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.383, 88.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.385, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.392, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.394, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.396, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.398, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.400, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.402, 88.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.404, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.411, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.413, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.415, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.417, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.419, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.421, 88.67 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.423, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.430, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.432, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.434, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.436, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.438, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.440, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.442, 88.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.444, 88.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.451, 88.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:43:47.453, 88.76 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
