timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 15:57:12.966, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.974, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.976, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.979, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.981, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.983, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.986, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.993, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.996, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:12.998, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.001, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.003, 92.75 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.005, 92.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.014, 92.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.016, 92.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.018, 92.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.021, 92.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.023, 92.64 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.026, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.034, 92.65 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 15:57:13.039, 92.65 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:57:13.043, 92.65 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:57:13.045, 92.85 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 15:57:13.053, 92.85 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:57:13.056, 92.85 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:57:13.059, 92.85 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 15:57:13.062, 92.85 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:57:13.064, 93.04 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:57:13.072, 93.04 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:57:13.075, 93.04 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:57:13.078, 93.04 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:57:13.081, 93.04 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 15:57:13.083, 93.04 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:57:13.086, 93.24 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 15:57:13.094, 93.24 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:57:13.096, 93.24 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:57:13.099, 93.24 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 15:57:13.102, 91.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.114, 91.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.117, 91.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.119, 91.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.122, 91.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.124, 91.48 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.126, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.134, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.136, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.138, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.141, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.143, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.145, 89.63 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.147, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.154, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.156, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.159, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.161, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.163, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.165, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.167, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.174, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.176, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.178, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.181, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.183, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.185, 89.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.187, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.194, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.196, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.198, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.200, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.202, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.204, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.206, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.215, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.217, 89.12 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.219, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.221, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.223, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.225, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.227, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.235, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.237, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.239, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.241, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.243, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.245, 89.11 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.247, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.255, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.257, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.259, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.261, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.263, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.265, 89.12 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.267, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.275, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.277, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.279, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.281, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.283, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.285, 89.13 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.287, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.295, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.297, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.299, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.301, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.303, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.305, 89.04 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.307, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.315, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.317, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.319, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.321, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.324, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.326, 89.14 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.328, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.335, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.337, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.339, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.341, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.343, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.346, 88.94 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.347, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.355, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.357, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.359, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.361, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.363, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.365, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.367, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.374, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.377, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.379, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.381, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.384, 89.02 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.385, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.388, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.395, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.397, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.399, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.401, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.403, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.405, 89.04 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.407, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.416, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.418, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.420, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.422, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.424, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.426, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.428, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.436, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.438, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.440, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.442, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.444, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.447, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.449, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.456, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.459, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.461, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.463, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.465, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.467, 88.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.469, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.476, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.478, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.480, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.482, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.484, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.487, 88.84 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.489, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.496, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.498, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.500, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.502, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.504, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.507, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.508, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.517, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.519, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.521, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.524, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.526, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.528, 89.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.530, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.537, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.539, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.542, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.544, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.546, 88.94 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.549, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.556, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.559, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.561, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.563, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.566, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.568, 89.14 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.570, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.577, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.579, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 15:57:13.582, 88.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
