timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 19:13:25.157, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.158, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.160, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.161, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.162, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.164, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.165, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.167, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.168, 82.89 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.169, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.175, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.177, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.178, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.180, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.181, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.183, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.184, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.185, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.187, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.188, 82.79 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.190, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.195, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.197, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.198, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.200, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.201, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.203, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.204, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.205, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.207, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.208, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.210, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.215, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.217, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.218, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.220, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.221, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.223, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.224, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.226, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.227, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.228, 82.69 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.230, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.236, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.237, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.238, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.240, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.241, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.243, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.244, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.246, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.247, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.248, 82.68 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.250, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.256, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.257, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.259, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.260, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.262, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.263, 82.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.265, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.266, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.267, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.269, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.276, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.277, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.278, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.280, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.281, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.283, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.284, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.286, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.287, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.289, 82.69 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.290, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.296, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.297, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.299, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.300, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.301, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.303, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.304, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.306, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.307, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.309, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.310, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.316, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.317, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.319, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.320, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.321, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.323, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.324, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.326, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.327, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.329, 82.60 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.330, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.336, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.337, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.339, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.340, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.342, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.343, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.344, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.346, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.347, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.349, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.350, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.356, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.357, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.359, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.360, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.361, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.363, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.364, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.366, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.367, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.368, 82.51 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.370, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.376, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.377, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.379, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.380, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.381, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.383, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.384, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.386, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.387, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.388, 82.41 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.390, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.396, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.397, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.399, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.400, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.402, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.403, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.404, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.406, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.407, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.409, 82.48 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.410, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.416, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.417, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.419, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.420, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.422, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.423, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.424, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.426, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.427, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.429, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.430, 82.50 W, 1 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.437, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.438, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.440, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.441, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.442, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.444, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.445, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.447, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.448, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.450, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.456, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.458, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.459, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.461, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.462, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.463, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.465, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.466, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.468, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.469, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.471, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.476, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.478, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.479, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.480, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.482, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.483, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.485, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.486, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.488, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.489, 82.51 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.490, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.496, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.497, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.499, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.500, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.502, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.503, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.505, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.506, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.507, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.509, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.510, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.516, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.517, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.519, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.520, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.522, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.523, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 19:13:25.525, 82.50 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
