timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:25.021, 58.47 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:25.029, 58.47 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:25.031, 58.47 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:25.033, 58.47 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:25.035, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.038, 58.66 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.056, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.070, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.072, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.073, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.075, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.076, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.078, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.080, 58.47 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.081, 60.32 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/16 18:58:25.098, 60.32 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/16 18:58:25.099, 60.32 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/16 18:58:25.101, 60.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:25.103, 60.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:25.104, 60.32 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/16 18:58:25.106, 60.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:25.107, 60.32 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:25.109, 63.60 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/16 18:58:25.115, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.116, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.121, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.123, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.124, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.126, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.127, 63.60 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.128, 61.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.135, 61.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.137, 61.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.138, 61.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.139, 61.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.141, 61.98 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:25.142, 61.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:25.144, 61.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:25.145, 61.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:25.147, 61.98 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:25.148, 64.58 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/16 18:58:25.155, 64.58 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:58:25.156, 64.58 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:25.158, 64.58 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:25.162, 64.58 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:25.163, 64.58 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:25.165, 64.58 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:25.166, 64.58 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:25.168, 64.10 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:25.175, 64.10 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:25.178, 64.10 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:25.179, 64.10 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:25.181, 64.10 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:25.182, 64.10 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:25.184, 64.10 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:25.185, 64.10 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:25.188, 64.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.189, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.195, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.197, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.198, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.200, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.201, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.203, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.204, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.206, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.208, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.209, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.215, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.217, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.218, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.220, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.221, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.223, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.224, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.226, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.227, 64.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.229, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.236, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.238, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.239, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.241, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.242, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.244, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.245, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.247, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.248, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.250, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.255, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.257, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.258, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.260, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.262, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.264, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.265, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.267, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.268, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.270, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.276, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.277, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.279, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.280, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.282, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.283, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.285, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.286, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.288, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.289, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.296, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.297, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.299, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.300, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.302, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.303, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.305, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.307, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.309, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.316, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.317, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.319, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.321, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.323, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.324, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.326, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.328, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.330, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.336, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.337, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.339, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.341, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.343, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.345, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.346, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.348, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.350, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.356, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.357, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.359, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.361, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.363, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.365, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.366, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.368, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.370, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.376, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.378, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.379, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.381, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.383, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.385, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.386, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.388, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.390, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.396, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.397, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.399, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.401, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.403, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.405, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.406, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.408, 64.72 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.410, 64.62 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.416, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.418, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.419, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.421, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.423, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.425, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.427, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.428, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.430, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.436, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.438, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.440, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.442, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.443, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.445, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.447, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.449, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.451, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.456, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.458, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.460, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.461, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.463, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.465, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.467, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.469, 64.60 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.470, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.476, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.478, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.480, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.481, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.483, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.485, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.487, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.489, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.490, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.496, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.498, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.500, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.501, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.503, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.505, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.507, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.509, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.510, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.516, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.518, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.520, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.521, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.523, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.525, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.527, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.528, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.530, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.536, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.538, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.540, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.541, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.543, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.545, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.547, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.548, 64.72 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.550, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.556, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.558, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.560, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.561, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.563, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.565, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.567, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:25.569, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
