timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:15:07.325, 62.37 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:15:07.327, 62.37 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:15:07.328, 62.37 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:07.330, 62.37 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:15:07.331, 62.37 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:07.333, 62.37 W, 0 %, 0 %, 12196 MiB, 12067 MiB, 129 MiB
2023/07/19 20:15:07.334, 63.45 W, 0 %, 0 %, 12196 MiB, 12067 MiB, 129 MiB
2023/07/19 20:15:07.344, 63.45 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:15:07.346, 63.45 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:15:07.347, 63.45 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:15:07.349, 63.45 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:15:07.350, 63.45 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:15:07.354, 63.45 W, 0 %, 0 %, 12196 MiB, 12071 MiB, 125 MiB
2023/07/19 20:15:07.357, 64.23 W, 0 %, 0 %, 12196 MiB, 12171 MiB, 25 MiB
2023/07/19 20:15:07.363, 64.23 W, 0 %, 0 %, 12196 MiB, 12176 MiB, 20 MiB
2023/07/19 20:15:07.365, 64.23 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:07.366, 64.23 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:07.368, 64.23 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:07.370, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.372, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.373, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.375, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.376, 64.23 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.378, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.384, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.385, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.387, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.388, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.390, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.391, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.393, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.394, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.396, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.397, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.403, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.405, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.406, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.408, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.410, 63.32 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.411, 63.32 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.413, 63.32 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.414, 63.32 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.416, 63.32 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.417, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.424, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.425, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.427, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.428, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.430, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.431, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.433, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.434, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.436, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.437, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.445, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.447, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.448, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.450, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.451, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.453, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.454, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.456, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.457, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.459, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.465, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.466, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.468, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.469, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.471, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.472, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.474, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.475, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.477, 63.45 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.478, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.485, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.486, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.488, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.489, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.491, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.492, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.493, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.495, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.497, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.498, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.505, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.506, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.508, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.509, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.511, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.512, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.514, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.515, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.517, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.518, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.525, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.526, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.528, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.529, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.531, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.532, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.534, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.535, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.537, 63.62 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.538, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.546, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.547, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.549, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.550, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.552, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.553, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.555, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.556, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.558, 63.52 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.559, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.565, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.567, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.568, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.570, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.571, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.573, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.575, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.576, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.578, 63.55 W, 8 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.579, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.585, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.587, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.589, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.590, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.592, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.593, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.595, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.596, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.598, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.599, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.605, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.607, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.608, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.610, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.611, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.613, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.614, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.616, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.618, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.619, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.625, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.627, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.629, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.630, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.632, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.633, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.635, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.636, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.638, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.639, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.646, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.648, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.649, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.651, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.652, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.654, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.656, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.657, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.659, 63.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.660, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.666, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.668, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.669, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.671, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.672, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.674, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.675, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.677, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.678, 63.74 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.680, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.686, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.688, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.689, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.691, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.692, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.694, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.695, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.697, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.698, 63.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.700, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.706, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.708, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.709, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.711, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.712, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.714, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.715, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.717, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.718, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.720, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.726, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.728, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.729, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.731, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.733, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.735, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.737, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.738, 63.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.740, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.747, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.749, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.751, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.753, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.754, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.756, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:07.758, 63.64 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
