timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:34.294, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:34.296, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:34.297, 92.55 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:34.302, 92.55 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:34.304, 92.55 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:34.306, 92.36 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:34.313, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:34.314, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:34.316, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:34.317, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:34.319, 92.36 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:34.320, 92.36 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:34.322, 92.36 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:34.323, 92.36 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:34.325, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.342, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.344, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.345, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.346, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.348, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.349, 91.87 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.351, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.357, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.359, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.360, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.362, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.363, 89.71 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:34.365, 89.71 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:34.366, 89.71 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:34.368, 89.71 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:34.369, 89.71 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:34.371, 99.07 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:34.377, 99.07 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:34.379, 99.07 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/12 20:37:34.381, 99.07 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:34.382, 99.07 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:34.387, 99.07 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.389, 99.07 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.391, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.398, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.399, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.401, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.402, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.404, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.406, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.407, 93.24 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.411, 93.90 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:34.418, 93.90 W, 6 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 20:37:34.422, 93.90 W, 6 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:34.424, 93.90 W, 6 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:34.425, 93.90 W, 6 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:34.427, 93.90 W, 6 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:34.429, 93.90 W, 6 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:34.430, 93.90 W, 6 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:34.432, 73.47 W, 6 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:34.440, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.442, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.443, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.445, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.446, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.448, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.449, 73.47 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.451, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.458, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.459, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.460, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.462, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.464, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.465, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.467, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.468, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.470, 68.24 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.471, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.478, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.480, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.481, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.483, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.484, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.486, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.487, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.489, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.490, 67.03 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.492, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.498, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.500, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.501, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.503, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.504, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.506, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.507, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.509, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.510, 66.77 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.512, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.518, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.520, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.522, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.523, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.525, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.526, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.528, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.529, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.531, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.532, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.539, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.541, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.542, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.544, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.545, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.547, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.549, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.550, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.552, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.559, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.560, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.561, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.563, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.564, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.566, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.567, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.569, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.570, 66.74 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.572, 66.67 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.579, 66.67 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.580, 66.67 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.583, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.584, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.586, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.588, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.590, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.592, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.600, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.602, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.604, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.606, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.608, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.610, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.612, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.619, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.621, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.623, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.625, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.627, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.629, 66.58 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.631, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.638, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.640, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.642, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.644, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.646, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.648, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.650, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.652, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.660, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.662, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.664, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.666, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.668, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.670, 66.55 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.672, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.679, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.681, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.683, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.685, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.687, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.689, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.691, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.698, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.700, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.703, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.705, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.707, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.709, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.711, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.713, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.720, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.722, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.724, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.726, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.728, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.730, 66.67 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.732, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.740, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.742, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.744, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.746, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.748, 66.77 W, 1 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.750, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.752, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.760, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.761, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.763, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.765, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.767, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.769, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.771, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.779, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.781, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.783, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.785, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.787, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.789, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.791, 66.67 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.793, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.800, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.802, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.804, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.806, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.808, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.810, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.812, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.819, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.821, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.824, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.826, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.828, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.830, 66.77 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.832, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.840, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.842, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.844, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:34.846, 66.58 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
