timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/10 21:45:48.083, 95.15 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/10 21:45:48.090, 95.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:45:48.092, 95.15 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/10 21:45:48.097, 95.15 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:48.098, 95.15 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:48.099, 95.15 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:48.101, 95.15 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/10 21:45:48.102, 95.15 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:45:48.104, 95.75 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/07/10 21:45:48.119, 95.75 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:48.120, 95.75 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:48.122, 95.75 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:48.123, 95.75 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:48.125, 95.75 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:48.128, 96.14 W, 0 %, 0 %, 12196 MiB, 12083 MiB, 113 MiB
2023/07/10 21:45:48.135, 96.14 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/07/10 21:45:48.136, 96.14 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:48.138, 96.14 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/10 21:45:48.140, 96.14 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/10 21:45:48.141, 96.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.143, 96.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.144, 96.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.146, 96.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.147, 96.14 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.149, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.155, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.157, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.158, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.160, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.161, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.163, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.164, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.166, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.167, 95.39 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.169, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.175, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.177, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.178, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.180, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.181, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.183, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.184, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.186, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.187, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.189, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.195, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.197, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.198, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.200, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.201, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.203, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.204, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.206, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.207, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.209, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.215, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.217, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.218, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.220, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.221, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.223, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.224, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.226, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.227, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.229, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.235, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.237, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.238, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.240, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.241, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.243, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.244, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.246, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.247, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.249, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.255, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.257, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.258, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.260, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.261, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.263, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.264, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.266, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.267, 95.00 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.269, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.275, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.277, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.278, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.280, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.281, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.283, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.285, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.287, 94.89 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.289, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.296, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.297, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.299, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.301, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.303, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.305, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.306, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.308, 94.90 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.310, 95.10 W, 6 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.316, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.317, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.319, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.321, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.323, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.324, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.326, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.328, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.330, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.336, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.337, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.339, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.341, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.343, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.344, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.346, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.348, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.350, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.356, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.357, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.359, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.361, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.363, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.364, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.366, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.368, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.370, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.376, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.377, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.379, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.381, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.383, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.384, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.386, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.388, 95.03 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.390, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.395, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.397, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.399, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.401, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.403, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.404, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.406, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.408, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.410, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.415, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.417, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.419, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.421, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.423, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.424, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.426, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.428, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.430, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.436, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.437, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.439, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.441, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.443, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.445, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.446, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.448, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.450, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.456, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.457, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.459, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.461, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.463, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.464, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.466, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.468, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.470, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.476, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.477, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.479, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.481, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.483, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.484, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.486, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.488, 95.10 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.490, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.496, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.498, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.500, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.501, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.503, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.505, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.507, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.508, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.510, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.516, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.518, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.519, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.521, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.523, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.525, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.527, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.528, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.530, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.536, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.538, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.540, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.541, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.543, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.545, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.547, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.548, 95.00 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.550, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.556, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.558, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.560, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.561, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.563, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.565, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.567, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/10 21:45:48.568, 94.90 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
