timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 22:09:06.624, 90.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.627, 90.58 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.629, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.636, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.640, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.642, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.644, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.647, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.650, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.657, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.660, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.662, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.665, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.667, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.669, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.677, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.679, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.682, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.684, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.687, 90.99 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.690, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.697, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.699, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.702, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.705, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.707, 90.60 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.709, 90.79 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/13 22:09:06.720, 90.79 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:06.723, 90.79 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:06.726, 90.79 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/13 22:09:06.728, 91.09 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/13 22:09:06.736, 91.09 W, 0 %, 0 %, 12196 MiB, 12179 MiB, 17 MiB
2023/09/13 22:09:06.739, 91.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:06.741, 91.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:06.744, 91.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:06.746, 91.09 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:06.749, 90.99 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/13 22:09:06.757, 90.99 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:09:06.758, 90.99 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/13 22:09:06.761, 90.99 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:06.763, 90.99 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:06.766, 90.99 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/13 22:09:06.769, 91.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.782, 91.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.785, 91.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.788, 91.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.790, 88.20 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.798, 88.20 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.800, 88.20 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.803, 88.20 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.805, 88.20 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.807, 88.20 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.810, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.817, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.819, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.821, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.823, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.825, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.827, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.829, 87.51 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.830, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.838, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.840, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.842, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.843, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.845, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.847, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.849, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.857, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.859, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.861, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.863, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.865, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.867, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.869, 87.17 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.871, 87.18 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.878, 87.18 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.880, 87.18 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.883, 87.18 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.885, 87.18 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.887, 87.18 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.889, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.896, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.898, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.900, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.902, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.904, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.906, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.908, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.910, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.917, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.919, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.921, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.923, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.925, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.927, 87.28 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.929, 87.09 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.936, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.938, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.940, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.942, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.944, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.946, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.948, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.950, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.958, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.960, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.962, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.964, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.966, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.968, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.971, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.978, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.981, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.984, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.985, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.988, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.990, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.997, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:06.999, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.001, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.003, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.005, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.007, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.009, 87.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.011, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.018, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.020, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.022, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.024, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.026, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.028, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.030, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.037, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.039, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.041, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.043, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.045, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.047, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.049, 87.09 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.051, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.058, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.060, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.062, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.064, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.066, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.068, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.070, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.077, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.078, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.080, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.083, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.085, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.087, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.089, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.097, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.099, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.101, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.103, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.105, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.107, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.109, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.111, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.118, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.121, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.123, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.125, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.127, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.128, 86.99 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.130, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.138, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.140, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.142, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.144, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.146, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.148, 87.28 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.151, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.158, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.160, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.162, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.164, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.166, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.168, 87.18 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.170, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.178, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.180, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.182, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.185, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.187, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.189, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.191, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.199, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.201, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.203, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.205, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.207, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.209, 87.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.211, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/13 22:09:07.219, 86.97 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
