timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/07/19 20:15:09.432, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.434, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.435, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.441, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.442, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.444, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.445, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.447, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.448, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.450, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.451, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.453, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.454, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.456, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.461, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.463, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.464, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.466, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.467, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.469, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.470, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.472, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.473, 58.14 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.474, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.481, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.483, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.484, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.485, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.487, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.488, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.490, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.491, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.493, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.494, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.496, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.501, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.502, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.504, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.505, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.507, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.508, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.510, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.511, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.513, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.514, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.516, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.521, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.522, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.524, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.525, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.527, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.528, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.530, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.531, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.532, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.534, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.535, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.541, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.543, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.544, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.545, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.547, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.548, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.550, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.551, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.553, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.554, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.556, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.561, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.563, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.564, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.565, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.567, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.568, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.570, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.571, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.573, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.574, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.576, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.581, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.583, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.584, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.585, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.587, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.589, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.590, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.592, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.593, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.594, 58.24 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.596, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.602, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.603, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.604, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.606, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.607, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.609, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.610, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.612, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.613, 58.34 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.615, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.621, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.623, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.625, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.626, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.628, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.630, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.632, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.634, 58.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.636, 58.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.641, 58.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.643, 58.27 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.654, 58.27 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:15:09.656, 58.37 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:15:09.662, 58.37 W, 0 %, 0 %, 12196 MiB, 12194 MiB, 2 MiB
2023/07/19 20:15:09.663, 58.37 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:09.666, 58.37 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:09.667, 58.37 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/07/19 20:15:09.669, 58.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.682, 58.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.693, 58.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.694, 58.37 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.696, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.701, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.703, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.705, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.706, 58.17 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/07/19 20:15:09.711, 58.17 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/07/19 20:15:09.712, 58.17 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/07/19 20:15:09.714, 58.17 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:15:09.715, 61.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:15:09.722, 61.47 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/07/19 20:15:09.723, 61.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:15:09.725, 61.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:15:09.726, 61.47 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/07/19 20:15:09.728, 61.47 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/07/19 20:15:09.729, 61.47 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/07/19 20:15:09.735, 61.47 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/07/19 20:15:09.736, 63.61 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/07/19 20:15:09.742, 63.61 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:15:09.743, 63.61 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/07/19 20:15:09.745, 63.61 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/07/19 20:15:09.746, 63.61 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:15:09.748, 63.61 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/07/19 20:15:09.749, 63.61 W, 0 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.750, 63.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:15:09.752, 63.61 W, 0 %, 0 %, 12196 MiB, 12043 MiB, 153 MiB
2023/07/19 20:15:09.753, 63.61 W, 0 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:15:09.755, 63.61 W, 0 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:15:09.756, 68.89 W, 0 %, 0 %, 12196 MiB, 12039 MiB, 157 MiB
2023/07/19 20:15:09.762, 68.89 W, 0 %, 0 %, 12196 MiB, 12037 MiB, 159 MiB
2023/07/19 20:15:09.763, 68.89 W, 0 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:15:09.765, 68.89 W, 0 %, 0 %, 12196 MiB, 12035 MiB, 161 MiB
2023/07/19 20:15:09.766, 68.89 W, 15 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:15:09.768, 68.89 W, 15 %, 0 %, 12196 MiB, 12033 MiB, 163 MiB
2023/07/19 20:15:09.769, 68.89 W, 15 %, 0 %, 12196 MiB, 12031 MiB, 165 MiB
2023/07/19 20:15:09.770, 68.89 W, 15 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:15:09.772, 68.89 W, 15 %, 0 %, 12196 MiB, 12029 MiB, 167 MiB
2023/07/19 20:15:09.773, 68.89 W, 15 %, 0 %, 12196 MiB, 12027 MiB, 169 MiB
2023/07/19 20:15:09.775, 68.89 W, 15 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:15:09.776, 69.57 W, 15 %, 0 %, 12196 MiB, 12025 MiB, 171 MiB
2023/07/19 20:15:09.782, 69.57 W, 15 %, 0 %, 12196 MiB, 12023 MiB, 173 MiB
2023/07/19 20:15:09.783, 69.57 W, 15 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:15:09.785, 69.57 W, 15 %, 0 %, 12196 MiB, 12021 MiB, 175 MiB
2023/07/19 20:15:09.786, 69.57 W, 15 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:15:09.788, 69.57 W, 15 %, 0 %, 12196 MiB, 12017 MiB, 179 MiB
2023/07/19 20:15:09.789, 69.57 W, 15 %, 0 %, 12196 MiB, 12017 MiB, 179 MiB
2023/07/19 20:15:09.790, 69.57 W, 15 %, 0 %, 12196 MiB, 12017 MiB, 179 MiB
2023/07/19 20:15:09.792, 69.57 W, 15 %, 0 %, 12196 MiB, 12017 MiB, 179 MiB
2023/07/19 20:15:09.793, 69.57 W, 15 %, 0 %, 12196 MiB, 12019 MiB, 177 MiB
2023/07/19 20:15:09.795, 65.39 W, 15 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:15:09.802, 65.39 W, 15 %, 0 %, 12196 MiB, 12041 MiB, 155 MiB
2023/07/19 20:15:09.806, 65.39 W, 15 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.808, 65.39 W, 15 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.809, 65.39 W, 15 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.811, 65.39 W, 15 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.812, 65.39 W, 15 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.816, 64.30 W, 15 %, 0 %, 12196 MiB, 12045 MiB, 151 MiB
2023/07/19 20:15:09.822, 64.30 W, 15 %, 0 %, 12196 MiB, 12150 MiB, 46 MiB
2023/07/19 20:15:09.824, 64.30 W, 15 %, 0 %, 12196 MiB, 12172 MiB, 24 MiB
2023/07/19 20:15:09.825, 64.30 W, 15 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:09.827, 64.30 W, 15 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:09.828, 64.30 W, 15 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/07/19 20:15:09.830, 64.30 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.832, 64.30 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.833, 64.30 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.835, 64.30 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.836, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.842, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.844, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.845, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.847, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.848, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.850, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.851, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.853, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.854, 63.91 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.856, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.862, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.864, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.865, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.867, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.868, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.870, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.871, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.873, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.874, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.876, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.882, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.884, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.885, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.887, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.888, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.890, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.891, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.893, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.894, 63.64 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.896, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.902, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.904, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.905, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.907, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.908, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.910, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.911, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/07/19 20:15:09.913, 63.72 W, 15 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
