timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/14 20:39:33.187, 68.24 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/14 20:39:33.191, 68.30 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:33.201, 68.30 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/14 20:39:33.205, 68.30 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/14 20:39:33.210, 68.30 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.214, 68.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.244, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.273, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.281, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.284, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.287, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.289, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.292, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.295, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.302, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.305, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.308, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.310, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.313, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.322, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.325, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.328, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.331, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.334, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.343, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.346, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.349, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.352, 68.43 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.355, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.363, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.366, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.369, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.372, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.375, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.383, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.386, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.389, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.392, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.395, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.403, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.406, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.409, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.412, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.415, 68.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.423, 68.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.426, 68.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.429, 68.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.432, 68.21 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.435, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.443, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.446, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.449, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.452, 68.41 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.455, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.463, 68.31 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/14 20:39:33.470, 68.31 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:33.474, 68.34 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:33.482, 68.34 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/14 20:39:33.486, 68.34 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:33.489, 68.34 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:33.492, 68.34 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/14 20:39:33.495, 68.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:33.503, 68.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:33.506, 68.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:33.509, 68.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:33.512, 68.51 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:33.515, 68.41 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/14 20:39:33.523, 68.41 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:33.526, 68.41 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:33.529, 68.41 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/14 20:39:33.532, 68.41 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:33.535, 68.50 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:33.543, 68.50 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:33.546, 68.50 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/14 20:39:33.549, 67.34 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.563, 67.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.566, 67.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.568, 67.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.571, 67.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.574, 67.34 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.576, 65.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.584, 65.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.587, 65.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.589, 65.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.591, 65.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.593, 65.70 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.596, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.603, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.605, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.607, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.609, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.611, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.613, 65.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.615, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.622, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.625, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.626, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.629, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.630, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.632, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.634, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.636, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.644, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.646, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.648, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.650, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.652, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.655, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.657, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.665, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.667, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.670, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.672, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.674, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.676, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.683, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.685, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.688, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.690, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.692, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.694, 65.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.696, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.703, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.705, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.707, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.709, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.711, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.713, 65.36 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.715, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.723, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.725, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.728, 65.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.730, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.732, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.734, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.736, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.744, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.746, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.748, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.750, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.752, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.754, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.757, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.765, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.767, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.769, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.772, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.774, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.776, 65.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.778, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.785, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.787, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.790, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.792, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.793, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.795, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.797, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.805, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.807, 65.36 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/14 20:39:33.809, 65.36 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/14 20:39:33.811, 65.36 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.814, 65.36 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.816, 65.36 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.818, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.825, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.827, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.829, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.831, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.833, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.835, 80.45 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.837, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.844, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.846, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.849, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.851, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.853, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.855, 90.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.857, 90.99 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.865, 90.99 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.867, 90.99 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.870, 90.99 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.871, 90.99 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.873, 90.99 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/14 20:39:33.875, 90.99 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/14 20:39:33.877, 75.62 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:39:33.885, 75.62 W, 0 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/14 20:39:33.887, 75.62 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/14 20:39:33.889, 75.62 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:33.892, 75.62 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:33.898, 69.08 W, 34 %, 1 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/14 20:39:33.905, 69.08 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.908, 69.08 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.910, 69.08 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.913, 69.08 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.915, 69.08 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.918, 68.79 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.926, 68.79 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.928, 68.79 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.931, 68.79 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.933, 68.79 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.936, 68.79 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.938, 68.69 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.946, 68.69 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.948, 68.69 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.951, 68.69 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.954, 68.69 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.956, 68.69 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.959, 68.59 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.967, 68.59 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.969, 68.59 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.972, 68.59 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.974, 68.59 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.977, 68.50 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.986, 68.50 W, 34 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/14 20:39:33.992, 68.50 W, 34 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/14 20:39:33.994, 68.50 W, 34 %, 1 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/14 20:39:33.996, 68.50 W, 34 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
