timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:55.246, 62.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.247, 62.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.249, 62.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.250, 62.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.252, 62.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.253, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.258, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.260, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.261, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.263, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.264, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.266, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.267, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.269, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.270, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.271, 61.46 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.273, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.278, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.280, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.281, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.283, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.284, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.286, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.287, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.288, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.290, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.291, 61.19 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.293, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.298, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.300, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.301, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.303, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.304, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.306, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.307, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.309, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.310, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.311, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.313, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.318, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.320, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.321, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.323, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.324, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.326, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.327, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.329, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.330, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.332, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.333, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.339, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.340, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.342, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.343, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.345, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.346, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.348, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.349, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.350, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.352, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.359, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.361, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.362, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.364, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.365, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.366, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.368, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.369, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.371, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.372, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.379, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.380, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.382, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.383, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.385, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.386, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.388, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.389, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.390, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.392, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.393, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.399, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.400, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.402, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.403, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.405, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.406, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.408, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.409, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.410, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.412, 61.27 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.413, 61.17 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.419, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.420, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.422, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.423, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.425, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.426, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.428, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.429, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.430, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.432, 61.17 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.433, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.439, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.440, 61.27 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:58:55.442, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.443, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.445, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.446, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.448, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.449, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.451, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.452, 61.27 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.453, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.459, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.460, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.462, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.463, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.465, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.466, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.468, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.469, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.471, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.472, 75.41 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.474, 80.01 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.479, 80.01 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.480, 80.01 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.482, 80.01 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.483, 80.01 W, 0 %, 0 %, 12196 MiB, 12051 MiB, 145 MiB
2023/09/16 18:58:55.485, 80.01 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:58:55.486, 80.01 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:55.488, 80.01 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:58:55.492, 80.01 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:55.493, 68.00 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:55.499, 68.00 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:55.501, 68.00 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:55.502, 68.00 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:55.507, 68.00 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:58:55.509, 68.00 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:55.511, 68.00 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:58:55.512, 68.00 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:58:55.514, 65.85 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:55.519, 65.85 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:55.521, 65.85 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:58:55.523, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.524, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.526, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.528, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.529, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.531, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.532, 65.85 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.534, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.539, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.541, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.542, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.544, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.545, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.547, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.548, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.550, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.551, 64.79 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.553, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.560, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.561, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.563, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.564, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.566, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.567, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.569, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.570, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.572, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.573, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.579, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.581, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.582, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.584, 64.49 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.585, 64.49 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.587, 64.49 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.588, 64.49 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.590, 64.49 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.592, 64.49 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.593, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.599, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.601, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.603, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.604, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.606, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.608, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.609, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.611, 64.33 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.613, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.619, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.621, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.623, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.625, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.627, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.628, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.630, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.632, 64.52 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.634, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.639, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.641, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.643, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.645, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.646, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.648, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.650, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.652, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.654, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:55.659, 64.43 W, 25 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
