timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 19:52:56.546, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.548, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.549, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.551, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.552, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.554, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.555, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.556, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.563, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.564, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.566, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.567, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.569, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.570, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.572, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.573, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.574, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.576, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.577, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.584, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.585, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.587, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.588, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.590, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.592, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.593, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.595, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.596, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.598, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.605, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.606, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.608, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.609, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.611, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.612, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.613, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.615, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.616, 82.21 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.618, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.624, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.626, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.627, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.629, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.630, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.632, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.633, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.634, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.636, 82.11 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.637, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.644, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.645, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.647, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.648, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.650, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.651, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.652, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.654, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.655, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.657, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.663, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.665, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.666, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.668, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.669, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.671, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.672, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.673, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.675, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.676, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.678, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.685, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.686, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.688, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.689, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.691, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.692, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.693, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.695, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.696, 82.02 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.698, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.705, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.707, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.708, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.710, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.711, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.713, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.714, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.716, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.717, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.718, 82.01 W, 5 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 19:52:56.725, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.727, 82.01 W, 5 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.728, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.730, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.731, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.733, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.734, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.736, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.737, 82.01 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.739, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.745, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.747, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.748, 97.12 W, 5 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.750, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.751, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.753, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.754, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.756, 97.12 W, 5 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.758, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.764, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.765, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.767, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.768, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.770, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.772, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.773, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.774, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.776, 100.14 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.777, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.784, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.786, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.787, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.788, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.790, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.792, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.793, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.795, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.796, 103.52 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.798, 102.68 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.805, 102.68 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.806, 102.68 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.808, 102.68 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.809, 102.68 W, 12 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.811, 102.68 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.812, 102.68 W, 12 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 19:52:56.814, 102.68 W, 12 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.815, 102.68 W, 12 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.817, 102.68 W, 12 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.818, 94.79 W, 12 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 19:52:56.825, 94.79 W, 12 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 19:52:56.827, 94.79 W, 12 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:56.828, 94.79 W, 12 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 19:52:56.833, 94.79 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.835, 94.79 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.836, 94.79 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.838, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.845, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.846, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.848, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.849, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.851, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.853, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.854, 87.29 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.858, 87.49 W, 12 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 19:52:56.865, 87.49 W, 12 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:56.866, 87.49 W, 12 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 19:52:56.868, 87.49 W, 12 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:56.869, 87.49 W, 12 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:56.871, 87.49 W, 12 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:56.872, 87.49 W, 12 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:56.874, 87.49 W, 12 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 19:52:56.877, 87.49 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.878, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.885, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.887, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.888, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.890, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.891, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.893, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.894, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.896, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.897, 86.42 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.899, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.905, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.907, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.908, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.910, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.911, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.913, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.914, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.916, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 19:52:56.917, 86.32 W, 12 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
