timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/12 20:37:56.805, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.807, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.808, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.810, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.811, 92.24 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.813, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.819, 92.36 W, 0 %, 0 %, 12196 MiB, 12184 MiB, 12 MiB
2023/09/12 20:37:56.824, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:56.826, 92.36 W, 0 %, 0 %, 12196 MiB, 12182 MiB, 14 MiB
2023/09/12 20:37:56.827, 92.36 W, 0 %, 0 %, 12196 MiB, 12181 MiB, 15 MiB
2023/09/12 20:37:56.829, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:56.830, 92.36 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:56.832, 92.43 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:56.839, 92.43 W, 0 %, 0 %, 12196 MiB, 12177 MiB, 19 MiB
2023/09/12 20:37:56.841, 92.43 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:56.842, 92.43 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:56.844, 92.43 W, 0 %, 0 %, 12196 MiB, 12159 MiB, 37 MiB
2023/09/12 20:37:56.845, 92.43 W, 0 %, 0 %, 12196 MiB, 12157 MiB, 39 MiB
2023/09/12 20:37:56.847, 92.43 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.848, 91.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.859, 91.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.861, 91.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.862, 91.07 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.864, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.865, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.867, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.868, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.870, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.871, 91.07 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.873, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.879, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.881, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.882, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.884, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.885, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.887, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.888, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.890, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.891, 89.02 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.892, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.899, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.901, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.902, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.904, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.905, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.906, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.908, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.909, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.911, 88.83 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.912, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.919, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.920, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.922, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.923, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.924, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.926, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.927, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.929, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.930, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.932, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.933, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.939, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.941, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.942, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.944, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.945, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.947, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.948, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.950, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.951, 88.63 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.953, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.959, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.961, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.962, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.964, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.965, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.967, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.968, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.970, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.971, 88.74 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.973, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.980, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.981, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.982, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.984, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.985, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.987, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.988, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.990, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.991, 88.53 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:56.993, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.000, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.001, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.002, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.004, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.005, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.007, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.008, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.010, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.011, 88.75 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.013, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.020, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.021, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.023, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.024, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.026, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.027, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.028, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.030, 88.55 W, 2 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.031, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.033, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.039, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.041, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.042, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.044, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.045, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.046, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.048, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.049, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.051, 88.73 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.052, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.059, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.061, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.062, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.064, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.065, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.067, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.068, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.070, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.071, 88.54 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.072, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.079, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.081, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.082, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.084, 88.55 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/12 20:37:57.085, 88.55 W, 0 %, 0 %, 12196 MiB, 12055 MiB, 141 MiB
2023/09/12 20:37:57.087, 88.55 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.088, 88.55 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.090, 88.55 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.091, 88.55 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.093, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.099, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.101, 98.11 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.103, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.104, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.106, 98.11 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.107, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.109, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.110, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.112, 98.11 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.113, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.120, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.121, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.123, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.124, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.126, 108.42 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.127, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.129, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.130, 108.42 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.132, 108.42 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.133, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.140, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.141, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.143, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.144, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.146, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.148, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.149, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.150, 110.95 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.152, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.159, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.161, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.162, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.164, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.165, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.167, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.168, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.170, 107.15 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.171, 107.15 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.173, 109.39 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/12 20:37:57.179, 109.39 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.181, 109.39 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.183, 109.39 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/12 20:37:57.184, 109.39 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/12 20:37:57.186, 109.39 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:57.187, 109.39 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/12 20:37:57.192, 109.39 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.194, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.201, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.203, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.204, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.206, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.207, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.209, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.211, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.212, 94.89 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.214, 93.34 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.221, 93.34 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.222, 93.34 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.227, 93.34 W, 33 %, 1 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/12 20:37:57.230, 93.34 W, 33 %, 1 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/12 20:37:57.231, 93.34 W, 33 %, 1 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/12 20:37:57.233, 93.53 W, 33 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:57.240, 93.53 W, 33 %, 1 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/12 20:37:57.241, 93.53 W, 33 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:57.243, 93.53 W, 33 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:57.245, 93.53 W, 33 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:57.247, 93.53 W, 33 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/12 20:37:57.249, 93.53 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.251, 93.53 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.252, 93.53 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.254, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.261, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.262, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.264, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.265, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.267, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.268, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.270, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.271, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.273, 92.85 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/12 20:37:57.274, 92.75 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
