timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/13 15:17:56.131, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.138, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.139, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.141, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.142, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.144, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.145, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.147, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.148, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.150, 99.38 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.151, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.158, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.160, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.161, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.163, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.164, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.166, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.167, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.168, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.170, 93.24 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.171, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.178, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.179, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.181, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.182, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.184, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.185, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.187, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.188, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.190, 97.12 W, 0 %, 0 %, 12196 MiB, 12049 MiB, 147 MiB
2023/09/13 15:17:56.191, 93.81 W, 0 %, 0 %, 12196 MiB, 12053 MiB, 143 MiB
2023/09/13 15:17:56.198, 93.81 W, 0 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/13 15:17:56.200, 93.81 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:56.201, 93.81 W, 0 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/13 15:17:56.206, 93.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.208, 93.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.210, 93.81 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.211, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.218, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.219, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.221, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.222, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.224, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.225, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.227, 80.49 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.228, 78.51 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.238, 78.51 W, 0 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/13 15:17:56.241, 78.51 W, 0 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/13 15:17:56.243, 78.51 W, 0 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/13 15:17:56.245, 78.51 W, 0 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/13 15:17:56.246, 78.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:56.247, 78.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:56.249, 78.51 W, 0 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:56.251, 78.31 W, 42 %, 1 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/13 15:17:56.262, 78.31 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.264, 78.31 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.265, 78.31 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.267, 78.31 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.268, 78.31 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.270, 78.31 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.271, 84.17 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.277, 84.17 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.279, 84.17 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.281, 84.17 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.282, 84.17 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/13 15:17:56.283, 84.17 W, 42 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
